SNO,text,category,priority,text_clean
4380,My server stopped working when I tried to use WiFi. Error displayed: NET-503. Needs immediate attention.,hardware_issue,critical,server stop work try use wifi error display net need immediate attention
4381,"I am unable to access Zoom on my desktop, it shows error ERR-9999. Issue reported by user.",hardware_issue,low,unable access zoom desktop show error err issue report user
4382,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,laptop stop work try use active directory error display auth kindly assist
4383,Salesforce fails to load on my printer showing 0xC004F012. Needs immediate attention.,hardware_issue,high,salesforce fail load printer show xc f need immediate attention
4388,There is a problem with WiFi on the tablet. Error: ERR-9999.,hardware_issue,critical,problem wifi tablet error err
4389,I can't log into Zoom from my router. It returns 0x80070005. Needs immediate attention.,service_request,high,t log zoom router return x need immediate attention
4393,My router stopped working when I tried to use Active Directory. Error displayed: 0xC004F012. Kindly assist.,service_request,high,router stop work try use active directory error display xc f kindly assist
4394,CRM Portal keeps crashing on my laptop. Code ERR-9999. Please resolve soon.,hardware_issue,high,crm portal keep crash laptop code err resolve soon
4398,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Needs immediate attention.,service_request,high,mobile stop work try use zoom error display xc f need immediate attention
4400,Zoom keeps crashing on my desktop. Code ERR42. Issue reported by user.,service_request,high,zoom keep crash desktop code err issue report user
4404,Database keeps crashing on my mobile. Code 0xC004F012. Occurs intermittently.,service_request,high,database keep crash mobile code xc f occur intermittently
4405,Salesforce fails to load on my desktop showing 0x80070005. Issue reported by user.,hardware_issue,high,salesforce fail load desktop show x issue report user
4408,WiFi keeps crashing on my laptop. Code 0x80070005. Issue reported by user.,hardware_issue,high,wifi keep crash laptop code x issue report user
4413,There is a problem with Active Directory on the server. Error: FAIL-101. Occurs intermittently.,hardware_issue,high,problem active directory server error fail occur intermittently
4415,My tablet stopped working when I tried to use Zoom. Error displayed: NET-503. Kindly assist.,hardware_issue,critical,tablet stop work try use zoom error display net kindly assist
4416,"I am unable to access Active Directory on my printer, it shows error ERR-9999. Issue reported by user.",hardware_issue,high,unable access active directory printer show error err issue report user
4419,I can't log into Salesforce from my server. It returns 0xC004F012. Needs immediate attention.,service_request,high,t log salesforce server return xc f need immediate attention
4425,WiFi keeps crashing on my laptop. Code 0x80070005. Issue reported by user.,hardware_issue,high,wifi keep crash laptop code x issue report user
4427,My printer stopped working when I tried to use Teams. Error displayed: ERR-9999.,hardware_issue,low,printer stop work try use team error display err
4428,There is a problem with Zoom on the mobile. Error: ERR42. Needs immediate attention.,hardware_issue,medium,problem zoom mobile error err need immediate attention
4429,I can't log into Outlook from my printer. It returns 0x80070005. Please resolve soon.,hardware_issue,high,t log outlook printer return x resolve soon
4430,"I am unable to access Email on my mobile, it shows error 0xC004F012.",hardware_issue,high,unable access email mobile show error xc f
4433,I can't log into Email from my mobile. It returns ERR-9999. Issue reported by user.,hardware_issue,critical,t log email mobile return err issue report user
4434,"I am unable to access WiFi on my mobile, it shows error 0xC004F012.",service_request,high,unable access wifi mobile show error xc f
4435,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Occurs intermittently.,service_request,low,laptop stop work try use email error display err occur intermittently
4437,I can't log into Outlook from my desktop. It returns 0x80070005. Please resolve soon.,service_request,high,t log outlook desktop return x resolve soon
4438,I can't log into WiFi from my printer. It returns 0x80070005. Kindly assist.,hardware_issue,high,t log wifi printer return x kindly assist
4439,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Please resolve soon.,service_request,critical,problem outlook laptop error timeout resolve soon
4441,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,router stop work try use vpn error display auth occur intermittently
4444,"I am unable to access Active Directory on my laptop, it shows error NET-503. Issue reported by user.",hardware_issue,critical,unable access active directory laptop show error net issue report user
4449,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005.,hardware_issue,high,desktop stop work try use team error display x
4454,"I am unable to access VPN on my mobile, it shows error FAIL-101. Occurs intermittently.",service_request,high,unable access vpn mobile show error fail occur intermittently
4459,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Issue reported by user.,hardware_issue,critical,t log crm portal printer return timeout issue report user
4461,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,desktop stop work try use crm portal error display timeout occur intermittently
4464,There is a problem with Database on the tablet. Error: TIMEOUT-22. Issue reported by user.,service_request,critical,problem database tablet error timeout issue report user
4473,My router stopped working when I tried to use WiFi. Error displayed: NET-503. Kindly assist.,hardware_issue,critical,router stop work try use wifi error display net kindly assist
4475,Teams fails to load on my server showing 0x80070005. Kindly assist.,hardware_issue,high,team fail load server show x kindly assist
4477,"I am unable to access WiFi on my laptop, it shows error 0x80070005. Occurs intermittently.",service_request,high,unable access wifi laptop show error x occur intermittently
4478,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42. Issue reported by user.,service_request,critical,server stop work try use crm portal error display err issue report user
4481,"I am unable to access Database on my router, it shows error FAIL-101. Issue reported by user.",hardware_issue,high,unable access database router show error fail issue report user
4484,My printer stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Needs immediate attention.,service_request,critical,printer stop work try use salesforce error display timeout need immediate attention
4488,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999. Needs immediate attention.,service_request,medium,desktop stop work try use outlook error displayed err need immediate attention
4490,"I am unable to access Active Directory on my tablet, it shows error NET-503.",service_request,critical,unable access active directory tablet show error net
4493,VPN fails to load on my router showing 0x80070005.,service_request,high,vpn fail load router show x
4497,VPN keeps crashing on my server. Code ERR-9999. Please resolve soon.,hardware_issue,medium,vpn keep crash server code err resolve soon
4501,I can't log into Teams from my laptop. It returns AUTH-007. Issue reported by user.,hardware_issue,medium,t log team laptop return auth issue report user
4504,CRM Portal keeps crashing on my printer. Code FAIL-101. Please resolve soon.,service_request,high,crm portal keep crash printer code fail resolve soon
4507,There is a problem with Database on the tablet. Error: FAIL-101. Needs immediate attention.,service_request,high,problem database tablet error fail need immediate attention
4511,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Issue reported by user.,service_request,critical,server stop work try use database error display timeout issue report user
4512,Salesforce fails to load on my desktop showing 0x80070005. Please resolve soon.,hardware_issue,high,salesforce fail load desktop show x resolve soon
4513,My tablet stopped working when I tried to use Salesforce. Error displayed: AUTH-007. Needs immediate attention.,service_request,medium,tablet stop work try use salesforce error display auth need immediate attention
4517,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,laptop stop work try use active directory error display auth occur intermittently
4528,"I am unable to access Active Directory on my printer, it shows error AUTH-007.",service_request,medium,unable access active directory printer show error auth
4530,Email fails to load on my desktop showing 0x80070005.,hardware_issue,high,email fail load desktop show x
4532,My server stopped working when I tried to use Teams. Error displayed: ERR42. Please resolve soon.,service_request,low,server stop work try use team error display err resolve soon
4537,"I am unable to access Email on my mobile, it shows error 0xC004F012. Please resolve soon.",hardware_issue,high,unable access email mobile show error xc f resolve soon
4538,Email keeps crashing on my printer. Code AUTH-007. Occurs intermittently.,hardware_issue,medium,email keep crash printer code auth occur intermittently
4543,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42. Occurs intermittently.,service_request,critical,server stop work try use crm portal error display err occur intermittently
4545,Outlook fails to load on my laptop showing ERR42. Needs immediate attention.,hardware_issue,high,outlook fail load laptop show err need immediate attention
4547,Teams keeps crashing on my desktop. Code 0x80070005. Issue reported by user.,service_request,high,team keep crash desktop code x issue report user
4552,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Occurs intermittently.,service_request,high,desktop stop work try use team error display x occur intermittently
4556,My server stopped working when I tried to use Email. Error displayed: ERR-9999.,service_request,low,server stop work try use email error display err
4559,My printer stopped working when I tried to use Email. Error displayed: NET-503.,hardware_issue,critical,printer stop work try use email error display net
4561,There is a problem with Email on the desktop. Error: ERR42. Please resolve soon.,service_request,critical,problem email desktop error err resolve soon
4565,My mobile stopped working when I tried to use WiFi. Error displayed: 0x80070005. Kindly assist.,service_request,high,mobile stop work try use wifi error display x kindly assist
4567,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012. Occurs intermittently.",hardware_issue,high,unable access active directory mobile show error xc f occur intermittently
4575,My mobile stopped working when I tried to use Outlook. Error displayed: ERR42. Kindly assist.,service_request,low,mobile stop work try use outlook error display err kindly assist
4578,Outlook fails to load on my router showing TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,outlook fail load router show timeout need immediate attention
4579,There is a problem with Active Directory on the printer. Error: 0xC004F012. Needs immediate attention.,hardware_issue,high,problem active directory printer error xc f need immediate attention
4580,There is a problem with Database on the server. Error: ERR-9999. Issue reported by user.,service_request,high,problem database server error err issue report user
4586,Teams keeps crashing on my desktop. Code 0x80070005.,service_request,high,team keep crash desktop code x
4587,I can't log into Active Directory from my printer. It returns ERR-9999.,service_request,high,t log active directory printer return err
4592,Database keeps crashing on my router. Code FAIL-101. Occurs intermittently.,service_request,high,database keep crash router code fail occur intermittently
4606,My mobile stopped working when I tried to use Active Directory. Error displayed: NET-503. Kindly assist.,hardware_issue,critical,mobile stop work try use active directory error display net kindly assist
4607,"I am unable to access Teams on my server, it shows error TIMEOUT-22. Kindly assist.",hardware_issue,critical,unable access team server show error timeout kindly assist
4611,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999. Please resolve soon.",service_request,high,unable access crm portal desktop show error err resolve soon
4612,I can't log into Outlook from my desktop. It returns 0x80070005. Kindly assist.,service_request,high,t log outlook desktop return x kindly assist
4614,I can't log into Active Directory from my laptop. It returns ERR42. Please resolve soon.,hardware_issue,critical,t log active directory laptop return err resolve soon
4617,VPN fails to load on my router showing 0x80070005.,service_request,high,vpn fail load router show x
4620,CRM Portal keeps crashing on my tablet. Code AUTH-007. Please resolve soon.,hardware_issue,medium,crm portal keep crash tablet code auth resolve soon
4630,My mobile stopped working when I tried to use Outlook. Error displayed: ERR42. Please resolve soon.,service_request,low,mobile stop work try use outlook error display err resolve soon
4634,My desktop stopped working when I tried to use Active Directory. Error displayed: TIMEOUT-22. Please resolve soon.,hardware_issue,critical,desktop stop work try use active directory error display timeout resolve soon
4637,"I am unable to access WiFi on my mobile, it shows error 0xC004F012.",service_request,high,unable access wifi mobile show error xc f
4640,I can't log into Zoom from my router. It returns 0x80070005. Please resolve soon.,service_request,high,t log zoom router return x resolve soon
4642,There is a problem with Outlook on the tablet. Error: 0x80070005.,service_request,high,problem outlook tablet error x
4643,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,laptop stop work try use active directory error display auth occur intermittently
4660,WiFi fails to load on my laptop showing ERR42. Occurs intermittently.,service_request,low,wifi fail load laptop showing err occur intermittently
4666,There is a problem with Active Directory on the desktop. Error: NET-503. Issue reported by user.,hardware_issue,critical,problem active directory desktop error net issue report user
4668,Zoom fails to load on my tablet showing TIMEOUT-22. Needs immediate attention.,service_request,critical,zoom fail load tablet show timeout need immediate attention
4670,CRM Portal keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,hardware_issue,high,crm portal keep crash laptop code err occur intermittently
4673,"I am unable to access Zoom on my server, it shows error 0xC004F012.",service_request,high,unable access zoom server show error xc f
4675,"I am unable to access Active Directory on my printer, it shows error ERR-9999. Kindly assist.",hardware_issue,high,unable access active directory printer show error err kindly assist
4681,CRM Portal keeps crashing on my mobile. Code AUTH-007. Occurs intermittently.,hardware_issue,medium,crm portal keep crash mobile code auth occur intermittently
4682,Teams keeps crashing on my tablet. Code 0x80070005. Issue reported by user.,service_request,high,team keep crash tablet code x issue report user
4684,Email keeps crashing on my printer. Code ERR-9999. Kindly assist.,service_request,critical,email keeps crash printer code err kindly assist
4685,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Please resolve soon.,hardware_issue,high,router stop work try use outlook error display xc f resolve soon
4687,"I am unable to access Database on my router, it shows error TIMEOUT-22. Issue reported by user.",hardware_issue,critical,unable access database router show error timeout issue report user
4691,My printer stopped working when I tried to use Zoom. Error displayed: 0xC004F012.,hardware_issue,high,printer stop work try use zoom error display xc f
4692,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Occurs intermittently.,hardware_issue,high,router stop work try use outlook error display xc f occur intermittently
4693,"I am unable to access Database on my router, it shows error TIMEOUT-22. Please resolve soon.",hardware_issue,critical,unable access database router show error timeout resolve soon
4695,I can't log into Active Directory from my desktop. It returns 0xC004F012. Please resolve soon.,service_request,high,t log active directory desktop return xc f resolve soon
4702,VPN fails to load on my server showing 0x80070005. Please resolve soon.,service_request,high,vpn fail load server show x resolve soon
4704,There is a problem with Email on the desktop. Error: 0xC004F012. Kindly assist.,service_request,high,problem email desktop error xc f kindly assist
4710,Outlook fails to load on my tablet showing TIMEOUT-22. Kindly assist.,service_request,critical,outlook fail load tablet show timeout kindly assist
4713,There is a problem with Zoom on the mobile. Error: ERR42. Needs immediate attention.,hardware_issue,medium,problem zoom mobile error err need immediate attention
4714,My tablet stopped working when I tried to use VPN. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,tablet stop work try use vpn error display auth kindly assist
4720,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005. Please resolve soon.,hardware_issue,high,printer stop work try use vpn error display x resolve soon
4721,"I am unable to access WiFi on my tablet, it shows error FAIL-101. Occurs intermittently.",hardware_issue,high,unable access wifi tablet show error fail occur intermittently
4728,Outlook fails to load on my printer showing FAIL-101. Issue reported by user.,service_request,high,outlook fail load printer show fail issue report user
4729,"I am unable to access Email on my tablet, it shows error ERR42.",service_request,critical,unable access email tablet show error err
4733,CRM Portal keeps crashing on my router. Code TIMEOUT-22. Occurs intermittently.,hardware_issue,critical,crm portal keep crash router code timeout occur intermittently
4736,My desktop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Kindly assist.,hardware_issue,high,desktop stop work try use outlook error display xc f kindly assist
4739,I can't log into WiFi from my desktop. It returns ERR-9999. Needs immediate attention.,hardware_issue,high,t log wifi desktop return err need immediate attention
4746,Email fails to load on my router showing ERR42.,hardware_issue,high,email fail load router show err
4748,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,laptop stop work try use vpn error display timeout occur intermittently
4749,"I am unable to access Email on my tablet, it shows error ERR42.",service_request,critical,unable access email tablet show error err
4750,"I am unable to access Active Directory on my mobile, it shows error FAIL-101. Kindly assist.",hardware_issue,high,unable access active directory mobile show error fail kindly assist
4752,There is a problem with CRM Portal on the server. Error: FAIL-101. Needs immediate attention.,service_request,high,problem crm portal server error fail need immediate attention
4753,Database keeps crashing on my router. Code FAIL-101. Needs immediate attention.,service_request,high,database keeps crash router code fail need immediate attention
4756,There is a problem with Active Directory on the tablet. Error: FAIL-101. Please resolve soon.,service_request,high,problem active directory tablet error fail resolve soon
4761,"I am unable to access Zoom on my server, it shows error FAIL-101. Kindly assist.",service_request,high,unable access zoom server show error fail kindly assist
4762,I can't log into WiFi from my printer. It returns 0x80070005. Needs immediate attention.,hardware_issue,high,t log wifi printer return x need immediate attention
4763,"I am unable to access WiFi on my laptop, it shows error 0x80070005. Issue reported by user.",service_request,high,unable access wifi laptop show error x issue report user
4765,My router stopped working when I tried to use Teams. Error displayed: ERR42. Kindly assist.,hardware_issue,low,router stop work try use team error display err kindly assist
4770,WiFi fails to load on my desktop showing 0x80070005. Kindly assist.,service_request,high,wifi fail load desktop showing x kindly assist
4771,There is a problem with Zoom on the printer. Error: ERR42. Occurs intermittently.,hardware_issue,low,problem zoom printer error err occur intermittently
4772,There is a problem with Database on the router. Error: 0x80070005.,service_request,high,problem database router error x
4776,"I am unable to access WiFi on my printer, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access wifi printer show error xc f need immediate attention
4779,"I am unable to access Database on my router, it shows error TIMEOUT-22.",hardware_issue,critical,unable access database router show error timeout
4784,"I am unable to access WiFi on my printer, it shows error 0xC004F012. Issue reported by user.",service_request,high,unable access wifi printer show error xc f issue report user
4789,I can't log into Active Directory from my laptop. It returns ERR42. Needs immediate attention.,hardware_issue,critical,t log active directory laptop return err need immediate attention
4792,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012. Occurs intermittently.",hardware_issue,high,unable access active directory mobile show error xc f occur intermittently
4793,There is a problem with CRM Portal on the server. Error: FAIL-101. Please resolve soon.,service_request,high,problem crm portal server error fail resolve soon
4795,There is a problem with Active Directory on the server. Error: FAIL-101. Needs immediate attention.,hardware_issue,high,problem active directory server error fail need immediate attention
4796,Database fails to load on my router showing AUTH-007. Kindly assist.,service_request,medium,database fail load router show auth kindly assist
4799,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,laptop stop work try use active directory error display auth resolve soon
4800,I can't log into CRM Portal from my mobile. It returns ERR42. Please resolve soon.,hardware_issue,low,t log crm portal mobile return err resolve soon
4801,There is a problem with Teams on the router. Error: NET-503. Needs immediate attention.,service_request,critical,problem team router error net need immediate attention
4802,"I am unable to access Zoom on my printer, it shows error ERR-9999. Needs immediate attention.",hardware_issue,medium,unable access zoom printer show error err need immediate attention
4803,"I am unable to access Zoom on my tablet, it shows error 0xC004F012. Occurs intermittently.",service_request,high,unable access zoom tablet show error xc f occur intermittently
4804,There is a problem with Email on the server. Error: 0x80070005. Please resolve soon.,service_request,high,problem email server error x resolve soon
4806,Outlook fails to load on my printer showing FAIL-101. Issue reported by user.,service_request,high,outlook fail load printer show fail issue report user
4810,I can't log into VPN from my mobile. It returns 0x80070005. Issue reported by user.,service_request,high,t log vpn mobile return x issue report user
4815,My desktop stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,hardware_issue,high,desktop stop work try use outlook error display xc f
4818,Email keeps crashing on my printer. Code NET-503.,service_request,critical,email keep crash printer code net
4820,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Kindly assist.,service_request,critical,desktop stop work try use crm portal error display timeout kindly assist
4824,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Kindly assist.,hardware_issue,critical,outlook keeps crash mobile code timeout kindly assist
4826,CRM Portal keeps crashing on my router. Code TIMEOUT-22. Please resolve soon.,hardware_issue,critical,crm portal keep crash router code timeout resolve soon
4828,VPN fails to load on my mobile showing FAIL-101. Kindly assist.,hardware_issue,high,vpn fail load mobile showing fail kindly assist
4834,VPN keeps crashing on my server. Code ERR-9999.,hardware_issue,medium,vpn keep crash server code err
4837,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012. Please resolve soon.",hardware_issue,high,unable access active directory mobile show error xc f resolve soon
4839,I can't log into WiFi from my printer. It returns 0x80070005. Kindly assist.,hardware_issue,high,t log wifi printer return x kindly assist
4847,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,laptop stop work try use active directory error display auth occur intermittently
4848,I can't log into Active Directory from my tablet. It returns 0xC004F012. Please resolve soon.,service_request,high,t log active directory tablet return xc f resolve soon
4852,CRM Portal keeps crashing on my mobile. Code AUTH-007.,hardware_issue,medium,crm portal keep crash mobile code auth
4856,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Issue reported by user.,hardware_issue,critical,problem outlook laptop error timeout issue report user
4858,I can't log into WiFi from my printer. It returns 0x80070005. Occurs intermittently.,hardware_issue,high,t log wifi printer return x occur intermittently
4867,VPN keeps crashing on my printer. Code ERR-9999. Issue reported by user.,hardware_issue,high,vpn keep crash printer code err issue report user
4873,I can't log into Active Directory from my desktop. It returns 0xC004F012. Kindly assist.,service_request,high,t log active directory desktop return xc f kindly assist
4876,My tablet stopped working when I tried to use Zoom. Error displayed: NET-503. Occurs intermittently.,hardware_issue,critical,tablet stop work try use zoom error display net occur intermittently
4881,I can't log into Salesforce from my router. It returns 0xC004F012. Occurs intermittently.,service_request,high,t log salesforce router return xc f occur intermittently
4884,I can't log into VPN from my printer. It returns 0xC004F012. Please resolve soon.,service_request,high,t log vpn printer return xc f resolve soon
4885,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Occurs intermittently.,hardware_issue,critical,problem outlook laptop error timeout occur intermittently
4886,I can't log into Teams from my tablet. It returns NET-503. Needs immediate attention.,hardware_issue,critical,t log team tablet return net need immediate attention
4887,CRM Portal keeps crashing on my tablet. Code AUTH-007. Issue reported by user.,hardware_issue,medium,crm portal keep crash tablet code auth issue report user
4889,"I am unable to access Salesforce on my laptop, it shows error FAIL-101. Occurs intermittently.",service_request,high,unable access salesforce laptop show error fail occur intermittently
4890,"I am unable to access Email on my tablet, it shows error ERR42. Kindly assist.",service_request,critical,unable access email tablet show error err kindly assist
4893,Teams keeps crashing on my tablet. Code ERR-9999. Issue reported by user.,hardware_issue,low,team keep crash tablet code err issue report user
4896,"I am unable to access Zoom on my server, it shows error 0xC004F012.",service_request,high,unable access zoom server show error xc f
4898,"I am unable to access WiFi on my tablet, it shows error FAIL-101. Kindly assist.",hardware_issue,high,unable access wifi tablet show error fail kindly assist
4899,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Occurs intermittently.",hardware_issue,critical,unable access wifi router show error timeout occur intermittently
4903,VPN fails to load on my router showing 0xC004F012.,hardware_issue,high,vpn fail load router show xc f
4904,"I am unable to access Teams on my server, it shows error TIMEOUT-22. Please resolve soon.",hardware_issue,critical,unable access team server show error timeout resolve soon
4907,There is a problem with Active Directory on the printer. Error: 0xC004F012. Please resolve soon.,hardware_issue,high,problem active directory printer error xc f resolve soon
4911,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22. Kindly assist.,hardware_issue,critical,problem salesforce desktop error timeout kindly assist
4921,CRM Portal keeps crashing on my laptop. Code ERR-9999. Please resolve soon.,hardware_issue,high,crm portal keep crash laptop code err resolve soon
4924,Active Directory keeps crashing on my router. Code FAIL-101. Needs immediate attention.,hardware_issue,high,active directory keeps crash router code fail need immediate attention
4927,WiFi keeps crashing on my printer. Code AUTH-007. Please resolve soon.,service_request,medium,wifi keep crash printer code auth resolve soon
4934,Active Directory keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,service_request,medium,active directory keeps crash laptop code err occur intermittently
4935,Database keeps crashing on my mobile. Code TIMEOUT-22. Issue reported by user.,hardware_issue,critical,database keep crash mobile code timeout issue report user
4942,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42. Needs immediate attention.,service_request,medium,laptop stop work try use active directory error displayed err need immediate attention
4947,I can't log into Teams from my router. It returns ERR42. Needs immediate attention.,hardware_issue,low,t log team router return err need immediate attention
4952,WiFi fails to load on my printer showing FAIL-101.,service_request,high,wifi fail load printer show fail
4955,"I am unable to access VPN on my mobile, it shows error ERR-9999. Issue reported by user.",service_request,medium,unable access vpn mobile show error err issue report user
4956,WiFi keeps crashing on my server. Code FAIL-101. Needs immediate attention.,hardware_issue,high,wifi keeps crash server code fail need immediate attention
4957,Email fails to load on my server showing NET-503. Occurs intermittently.,hardware_issue,critical,email fail load server show net occur intermittently
4959,There is a problem with CRM Portal on the server. Error: FAIL-101. Please resolve soon.,service_request,high,problem crm portal server error fail resolve soon
4963,I can't log into VPN from my mobile. It returns 0x80070005.,service_request,high,t log vpn mobile return x
4968,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22.,service_request,critical,server stop work try use database error display timeout
4972,There is a problem with Email on the laptop. Error: 0x80070005.,service_request,high,problem email laptop error x
4974,WiFi fails to load on my server showing ERR-9999. Kindly assist.,service_request,low,wifi fail load server showing err kindly assist
4976,I can't log into Database from my mobile. It returns TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,t log database mobile return timeout need immediate attention
4979,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Please resolve soon.,hardware_issue,medium,mobile stop work try use zoom error display err resolve soon
4980,My router stopped working when I tried to use WiFi. Error displayed: NET-503. Needs immediate attention.,hardware_issue,critical,router stop work try use wifi error display net need immediate attention
4981,"I am unable to access Active Directory on my tablet, it shows error TIMEOUT-22.",service_request,critical,unable access active directory tablet show error timeout
4983,Teams keeps crashing on my tablet. Code ERR-9999. Needs immediate attention.,hardware_issue,low,team keep crash tablet code err need immediate attention
4984,There is a problem with Active Directory on the desktop. Error: NET-503. Please resolve soon.,hardware_issue,critical,problem active directory desktop error net resolve soon
4985,Database keeps crashing on my desktop. Code 0xC004F012.,service_request,high,database keep crash desktop code xc f
4989,There is a problem with Email on the laptop. Error: 0x80070005. Please resolve soon.,service_request,high,problem email laptop error x resolve soon
4996,There is a problem with Database on the desktop. Error: NET-503. Please resolve soon.,hardware_issue,critical,problem database desktop error net resolve soon
4998,Active Directory keeps crashing on my desktop. Code ERR42. Occurs intermittently.,service_request,low,active directory keeps crash desktop code err occur intermittently
4999,"I am unable to access Outlook on my router, it shows error TIMEOUT-22. Issue reported by user.",service_request,critical,unable access outlook router show error timeout issue report user
5000,There is a problem with Active Directory on the server. Error: FAIL-101. Occurs intermittently.,service_request,high,problem active directory server error fail occur intermittently
5001,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42. Kindly assist.,service_request,critical,server stop work try use crm portal error display err kindly assist
5006,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Please resolve soon.,service_request,critical,salesforce keep crash tablet code timeout resolve soon
5010,Outlook fails to load on my printer showing FAIL-101. Occurs intermittently.,service_request,high,outlook fail load printer show fail occur intermittently
5017,My laptop stopped working when I tried to use Email. Error displayed: AUTH-007.,service_request,medium,laptop stop work try use email error display auth
5018,Salesforce fails to load on my desktop showing 0x80070005.,hardware_issue,high,salesforce fail load desktop show x
5021,Active Directory keeps crashing on my mobile. Code ERR42.,service_request,high,active directory keep crash mobile code err
5024,I can't log into Active Directory from my desktop. It returns 0xC004F012. Issue reported by user.,service_request,high,t log active directory desktop return xc f issue report user
5025,Active Directory fails to load on my printer showing FAIL-101.,hardware_issue,high,active directory fail load printer show fail
5026,I can't log into CRM Portal from my desktop. It returns FAIL-101. Please resolve soon.,hardware_issue,high,t log crm portal desktop return fail resolve soon
5028,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Occurs intermittently.,service_request,critical,problem outlook laptop error timeout occur intermittently
5029,My tablet stopped working when I tried to use VPN. Error displayed: AUTH-007. Issue reported by user.,hardware_issue,medium,tablet stop work try use vpn error display auth issue report user
5031,My router stopped working when I tried to use Teams. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,router stop work try use team error display auth resolve soon
5034,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Issue reported by user.,hardware_issue,critical,outlook keep crash mobile code timeout issue report user
5036,"I am unable to access WiFi on my printer, it shows error 0xC004F012. Occurs intermittently.",service_request,high,unable access wifi printer show error xc f occur intermittently
5037,There is a problem with Teams on the router. Error: ERR-9999. Please resolve soon.,hardware_issue,medium,problem team router error err resolve soon
5041,VPN fails to load on my laptop showing FAIL-101. Occurs intermittently.,service_request,high,vpn fail load laptop show fail occur intermittently
5044,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,server stop work try use wifi error display timeout occur intermittently
5045,My printer stopped working when I tried to use Email. Error displayed: NET-503. Issue reported by user.,hardware_issue,critical,printer stop work try use email error display net issue report user
5050,There is a problem with Active Directory on the server. Error: FAIL-101. Needs immediate attention.,service_request,high,problem active directory server error fail need immediate attention
5051,"I am unable to access WiFi on my router, it shows error AUTH-007. Occurs intermittently.",hardware_issue,medium,unable access wifi router show error auth occur intermittently
5053,My laptop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Kindly assist.,hardware_issue,high,laptop stop work try use active directory error display x kindly assist
5056,"I am unable to access Zoom on my tablet, it shows error 0xC004F012. Kindly assist.",service_request,high,unable access zoom tablet show error xc f kindly assist
