SNO,text,category,priority,text_clean
5763,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101. Issue reported by user.,service_request,high,server stop work try use salesforce error display fail issue report user
4575,My mobile stopped working when I tried to use Outlook. Error displayed: ERR42. Kindly assist.,service_request,low,mobile stop work try use outlook error display err kindly assist
7549,Database keeps crashing on my laptop. Code NET-503. Issue reported by user.,hardware_issue,critical,database keep crash laptop code net issue report user
8483,I can't log into Outlook from my printer. It returns 0x80070005. Kindly assist.,hardware_issue,high,t log outlook printer return x kindly assist
4276,Database keeps crashing on my mobile. Code 0x80070005. Kindly assist.,hardware_issue,high,database keep crash mobile code x kindly assist
3816,Database keeps crashing on my server. Code FAIL-101. Kindly assist.,hardware_issue,high,database keeps crash server code fail kindly assist
7220,I can't log into Active Directory from my desktop. It returns 0xC004F012.,service_request,high,t log active directory desktop return xc f
18,"I am unable to access Email on my mobile, it shows error 0xC004F012.",hardware_issue,high,unable access email mobile show error xc f
2557,Database fails to load on my laptop showing FAIL-101. Kindly assist.,service_request,high,database fail load laptop show fail kindly assist
6521,"I am unable to access WiFi on my printer, it shows error ERR42. Please resolve soon.",hardware_issue,high,unable access wifi printer show error err resolve soon
9988,I can't log into Salesforce from my desktop. It returns 0x80070005. Needs immediate attention.,service_request,high,t log salesforce desktop return x need immediate attention
3344,Email keeps crashing on my printer. Code ERR-9999. Occurs intermittently.,service_request,critical,email keep crash printer code err occur intermittently
4952,WiFi fails to load on my printer showing FAIL-101.,service_request,high,wifi fail load printer show fail
5010,Outlook fails to load on my printer showing FAIL-101. Occurs intermittently.,service_request,high,outlook fail load printer show fail occur intermittently
4501,I can't log into Teams from my laptop. It returns AUTH-007. Issue reported by user.,hardware_issue,medium,t log team laptop return auth issue report user
1897,My laptop stopped working when I tried to use Active Directory. Error displayed: 0x80070005.,hardware_issue,high,laptop stop work try use active directory error display x
8948,My laptop stopped working when I tried to use Email. Error displayed: AUTH-007.,service_request,medium,laptop stop work try use email error display auth
8793,There is a problem with Zoom on the mobile. Error: ERR42. Kindly assist.,hardware_issue,medium,problem zoom mobile error err kindly assist
9731,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007.,hardware_issue,medium,desktop stop work try use team error display auth
7054,There is a problem with Zoom on the mobile. Error: ERR42. Please resolve soon.,hardware_issue,medium,problem zoom mobile error err resolve soon
7032,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,laptop stop work try use active directory error display auth kindly assist
5761,Active Directory keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,service_request,medium,active directory keeps crash laptop code err occur intermittently
9324,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999. Please resolve soon.,service_request,medium,desktop stop work try use outlook error display err resolve soon
2098,"I am unable to access Zoom on my server, it shows error FAIL-101. Please resolve soon.",service_request,high,unable access zoom server show error fail resolve soon
3143,Outlook fails to load on my printer showing FAIL-101.,service_request,high,outlook fail load printer show fail
1686,There is a problem with CRM Portal on the server. Error: FAIL-101.,service_request,high,problem crm portal server error fail
5034,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Issue reported by user.,hardware_issue,critical,outlook keep crash mobile code timeout issue report user
1720,My mobile stopped working when I tried to use Email. Error displayed: AUTH-007.,hardware_issue,medium,mobile stop work try use email error display auth
6724,"I am unable to access Active Directory on my printer, it shows error AUTH-007. Issue reported by user.",service_request,medium,unable access active directory printer show error auth issue report user
5452,My tablet stopped working when I tried to use Salesforce. Error displayed: AUTH-007. Issue reported by user.,service_request,medium,tablet stop work try use salesforce error display auth issue report user
100278,Email auto-archive not functioning properly.,service_request,medium,email auto archive function properly
1351,WiFi fails to load on my laptop showing ERR42.,service_request,low,wifi fail load laptop show err
8769,Active Directory keeps crashing on my desktop. Code ERR42. Issue reported by user.,service_request,low,active directory keep crash desktop code err issue report user
1319,There is a problem with Email on the server. Error: 0x80070005.,service_request,high,problem email server error x
8072,Database keeps crashing on my printer. Code 0x80070005. Issue reported by user.,hardware_issue,high,database keep crash printer code x issue report user
1280,My tablet stopped working when I tried to use Database. Error displayed: AUTH-007.,hardware_issue,medium,tablet stop work try use database error display auth
691,Zoom keeps crashing on my desktop. Code ERR42.,service_request,high,zoom keep crash desktop code err
968,Active Directory keeps crashing on my mobile. Code ERR42.,service_request,high,active directory keep crash mobile code err
138,I can't log into Teams from my desktop. It returns AUTH-007.,hardware_issue,medium,t log team desktop return auth
7555,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Please resolve soon.,hardware_issue,critical,t log crm portal printer return timeout resolve soon
4749,"I am unable to access Email on my tablet, it shows error ERR42.",service_request,critical,unable access email tablet show error err
7117,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Issue reported by user.,hardware_issue,medium,mobile stop work try use zoom error display err issue report user
6194,Active Directory fails to load on my server showing FAIL-101. Needs immediate attention.,service_request,high,active directory fail load server show fail need immediate attention
3813,My mobile stopped working when I tried to use Active Directory. Error displayed: NET-503.,hardware_issue,critical,mobile stop work try use active directory error display net
100136,Laptop overheating and slowing down during work.,hardware_issue,medium,laptop overheat slow work
1396,I can't log into CRM Portal from my mobile. It returns ERR42.,service_request,critical,t log crm portal mobile return err
762,There is a problem with Zoom on the mobile. Error: ERR42.,hardware_issue,medium,problem zoom mobile error err
4890,"I am unable to access Email on my tablet, it shows error ERR42. Kindly assist.",service_request,critical,unable access email tablet show error err kindly assist
686,There is a problem with CRM Portal on the server. Error: FAIL-101.,service_request,high,problem crm portal server error fail
6680,I can't log into Salesforce from my mobile. It returns ERR-9999. Issue reported by user.,hardware_issue,high,t log salesforce mobile return err issue report user
1518,CRM Portal keeps crashing on my router. Code TIMEOUT-22.,hardware_issue,critical,crm portal keep crash router code timeout
5841,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Please resolve soon.",service_request,critical,unable access wifi router show error timeout resolve soon
3268,I can't log into Salesforce from my server. It returns 0xC004F012. Please resolve soon.,service_request,high,t log salesforce server return xc f resolve soon
3853,There is a problem with Outlook on the tablet. Error: 0x80070005. Issue reported by user.,service_request,high,problem outlook tablet error x issue report user
1923,Database keeps crashing on my mobile. Code 0x80070005.,hardware_issue,high,database keep crash mobile code x
9814,VPN fails to load on my server showing 0x80070005. Issue reported by user.,service_request,high,vpn fail load server show x issue report user
1974,"I am unable to access Database on my router, it shows error TIMEOUT-22.",hardware_issue,critical,unable access database router show error timeout
2651,Database keeps crashing on my mobile. Code 0xC004F012. Occurs intermittently.,service_request,high,database keep crash mobile code xc f occur intermittently
191,I can't log into Salesforce from my printer. It returns NET-503.,hardware_issue,critical,t log salesforce printer return net
100120,Printer reports mechanical failure and needs maintenance.,hardware_issue,high,printer report mechanical failure need maintenance
77,There is a problem with Outlook on the mobile. Error: NET-503.,service_request,critical,problem outlook mobile error net
4280,I can't log into Database from my mobile. It returns TIMEOUT-22. Issue reported by user.,hardware_issue,critical,t log database mobile return timeout issue report user
9828,Salesforce keeps crashing on my tablet. Code TIMEOUT-22.,service_request,critical,salesforce keep crash tablet code timeout
8496,I can't log into Outlook from my printer. It returns 0x80070005. Occurs intermittently.,hardware_issue,high,t log outlook printer return x occur intermittently
6125,My mobile stopped working when I tried to use Outlook. Error displayed: ERR42. Please resolve soon.,service_request,low,mobile stop work try use outlook error display err resolve soon
2285,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Issue reported by user.,hardware_issue,critical,t log crm portal printer return timeout issue report user
3877,Salesforce fails to load on my desktop showing 0x80070005. Kindly assist.,hardware_issue,high,salesforce fail load desktop showing x kindly assist
100310,Need installation of Visual Studio Code editor.,service_request,medium,need installation visual studio code editor
899,There is a problem with Teams on the laptop. Error: ERR-9999.,hardware_issue,medium,problem team laptop error err
1521,I can't log into VPN from my mobile. It returns 0x80070005.,service_request,high,t log vpn mobile return x
6659,There is a problem with Email on the laptop. Error: 0x80070005. Needs immediate attention.,service_request,high,problem email laptop error x need immediate attention
8885,My tablet stopped working when I tried to use WiFi. Error displayed: AUTH-007.,hardware_issue,medium,tablet stop work try use wifi error display auth
9615,"I am unable to access Database on my desktop, it shows error NET-503. Needs immediate attention.",hardware_issue,critical,unable access database desktop show error net need immediate attention
5663,Database fails to load on my router showing AUTH-007. Issue reported by user.,service_request,medium,database fail load router show auth issue report user
4612,I can't log into Outlook from my desktop. It returns 0x80070005. Kindly assist.,service_request,high,t log outlook desktop return x kindly assist
9966,Active Directory keeps crashing on my tablet. Code AUTH-007.,service_request,medium,active directory keep crash tablet code auth
4413,There is a problem with Active Directory on the server. Error: FAIL-101. Occurs intermittently.,hardware_issue,high,problem active directory server error fail occur intermittently
9323,I can't log into Teams from my laptop. It returns AUTH-007. Occurs intermittently.,hardware_issue,medium,t log team laptop return auth occur intermittently
100270,Inbox search not working due to large mailbox.,service_request,medium,inbox search work large mailbox
1343,Teams fails to load on my router showing 0xC004F012.,service_request,high,team fail load router show xc f
5649,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Issue reported by user.,service_request,critical,salesforce keep crash tablet code timeout issue report user
9943,Salesforce fails to load on my printer showing 0xC004F012.,hardware_issue,high,salesforce fail load printer show xc f
4348,I can't log into Email from my tablet. It returns ERR-9999.,service_request,high,t log email tablet return err
2630,I can't log into Email from my router. It returns TIMEOUT-22.,hardware_issue,critical,t log email router return timeout
3848,"I am unable to access Zoom on my server, it shows error 0xC004F012. Issue reported by user.",service_request,high,unable access zoom server show error xc f issue report user
100256,Outlook keeps warning about mailbox size threshold.,service_request,medium,outlook keep warn mailbox size threshold
7,Teams fails to load on my server showing AUTH-007.,service_request,medium,team fail load server show auth
8547,There is a problem with Database on the tablet. Error: ERR-9999. Kindly assist.,hardware_issue,critical,problem database tablet error err kindly assist
4218,There is a problem with Email on the mobile. Error: AUTH-007. Occurs intermittently.,service_request,medium,problem email mobile error auth occur intermittently
4517,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,laptop stop work try use active directory error display auth occur intermittently
6803,There is a problem with Teams on the router. Error: ERR-9999. Please resolve soon.,hardware_issue,medium,problem team router error err resolve soon
5377,Teams fails to load on my server showing 0x80070005. Occurs intermittently.,hardware_issue,high,team fail load server show x occur intermittently
8396,There is a problem with Email on the laptop. Error: 0x80070005.,service_request,high,problem email laptop error x
6778,Email keeps crashing on my printer. Code AUTH-007. Kindly assist.,hardware_issue,medium,email keeps crash printer code auth kindly assist
6613,CRM Portal keeps crashing on my printer. Code FAIL-101. Issue reported by user.,service_request,high,crm portal keep crash printer code fail issue report user
3108,Outlook fails to load on my laptop showing ERR42. Needs immediate attention.,hardware_issue,high,outlook fail load laptop show err need immediate attention
7073,Teams keeps crashing on my router. Code 0xC004F012. Occurs intermittently.,hardware_issue,high,team keep crash router code xc f occur intermittently
9858,My printer stopped working when I tried to use Database. Error displayed: NET-503. Needs immediate attention.,service_request,critical,printer stop work try use database error display net need immediate attention
9052,There is a problem with Email on the server. Error: TIMEOUT-22.,hardware_issue,critical,problem email server error timeout
100281,Request to install Microsoft Visio on my laptop.,service_request,medium,request install microsoft visio laptop
8837,"I am unable to access Active Directory on my router, it shows error TIMEOUT-22. Please resolve soon.",hardware_issue,critical,unable access active directory router show error timeout resolve soon
2679,"I am unable to access Zoom on my server, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access zoom server show error xc f need immediate attention
2305,"I am unable to access VPN on my mobile, it shows error ERR-9999. Please resolve soon.",service_request,medium,unable access vpn mobile show error err resolve soon
8371,There is a problem with Outlook on the desktop. Error: 0x80070005. Needs immediate attention.,service_request,high,problem outlook desktop error x need immediate attention
4545,Outlook fails to load on my laptop showing ERR42. Needs immediate attention.,hardware_issue,high,outlook fail load laptop show err need immediate attention
2708,There is a problem with Zoom on the printer. Error: ERR42. Kindly assist.,hardware_issue,low,problem zoom printer error err kindly assist
2801,I can't log into Active Directory from my laptop. It returns ERR42. Please resolve soon.,hardware_issue,critical,t log active directory laptop return err resolve soon
3606,"I am unable to access Active Directory on my tablet, it shows error NET-503. Please resolve soon.",service_request,critical,unable access active directory tablet show error net resolve soon
6947,"I am unable to access Salesforce on my laptop, it shows error FAIL-101. Kindly assist.",service_request,high,unable access salesforce laptop show error fail kindly assist
6140,There is a problem with Zoom on the mobile. Error: NET-503.,service_request,critical,problem zoom mobile error net
1759,Database keeps crashing on my desktop. Code 0xC004F012.,service_request,high,database keep crash desktop code xc f
6167,Salesforce fails to load on my printer showing NET-503. Kindly assist.,hardware_issue,critical,salesforce fail load printer show net kindly assist
3593,Active Directory keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,service_request,medium,active directory keeps crash laptop code err occur intermittently
1225,Zoom fails to load on my tablet showing TIMEOUT-22.,service_request,critical,zoom fail load tablet show timeout
8443,I can't log into Teams from my router. It returns ERR42. Kindly assist.,hardware_issue,low,t log team router return err kindly assist
1089,Salesforce fails to load on my desktop showing 0x80070005.,hardware_issue,high,salesforce fail load desktop show x
3487,There is a problem with Zoom on the printer. Error: ERR42. Please resolve soon.,hardware_issue,low,problem zoom printer error err resolve soon
9693,My server stopped working when I tried to use Database. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,server stop work try use database error display auth resolve soon
6697,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Issue reported by user.,service_request,high,server stop work try use outlook error display x issue report user
6500,WiFi keeps crashing on my server. Code FAIL-101. Occurs intermittently.,hardware_issue,high,wifi keep crash server code fail occur intermittently
9221,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Kindly assist.,hardware_issue,medium,mobile stop work try use zoom error display err kindly assist
8543,I can't log into Email from my router. It returns TIMEOUT-22.,hardware_issue,critical,t log email router return timeout
461,WiFi fails to load on my desktop showing 0x80070005.,service_request,high,wifi fail load desktop show x
1391,My server stopped working when I tried to use Teams. Error displayed: ERR42.,service_request,low,server stop work try use team error display err
9497,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,hardware_issue,high,router stop work try use outlook error display xc f
7134,"I am unable to access Email on my desktop, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access email desktop show error xc f need immediate attention
4911,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22. Kindly assist.,hardware_issue,critical,problem salesforce desktop error timeout kindly assist
959,There is a problem with Teams on the router. Error: NET-503.,service_request,critical,problem team router error net
4828,VPN fails to load on my mobile showing FAIL-101. Kindly assist.,hardware_issue,high,vpn fail load mobile showing fail kindly assist
7983,I can't log into Email from my router. It returns TIMEOUT-22.,hardware_issue,critical,t log email router return timeout
8720,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Needs immediate attention.",service_request,critical,unable access wifi router show error timeout need immediate attention
5461,"I am unable to access Zoom on my server, it shows error FAIL-101. Occurs intermittently.",service_request,high,unable access zoom server show error fail occur intermittently
1300,Database keeps crashing on my laptop. Code NET-503.,hardware_issue,critical,database keep crash laptop code net
3153,Email fails to load on my desktop showing 0x80070005. Needs immediate attention.,hardware_issue,high,email fail load desktop showing x need immediate attention
2279,There is a problem with Email on the desktop. Error: 0xC004F012. Kindly assist.,service_request,high,problem email desktop error xc f kindly assist
697,Outlook keeps crashing on my mobile. Code TIMEOUT-22.,hardware_issue,critical,outlook keep crash mobile code timeout
6246,Teams keeps crashing on my tablet. Code 0x80070005. Needs immediate attention.,service_request,high,team keep crash tablet code x need immediate attention
5650,There is a problem with Email on the mobile. Error: AUTH-007. Occurs intermittently.,service_request,medium,problem email mobile error auth occur intermittently
100304,Requesting installation of SAP GUI client.,service_request,medium,request installation sap gui client
127,"I am unable to access WiFi on my printer, it shows error AUTH-007.",service_request,medium,unable access wifi printer show error auth
7005,"I am unable to access Salesforce on my laptop, it shows error FAIL-101. Issue reported by user.",service_request,high,unable access salesforce laptop show error fail issue report user
7283,"I am unable to access VPN on my mobile, it shows error FAIL-101. Kindly assist.",service_request,high,unable access vpn mobile show error fail kindly assist
2594,Database keeps crashing on my mobile. Code TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,database keep crash mobile code timeout need immediate attention
1606,"I am unable to access WiFi on my printer, it shows error ERR42.",hardware_issue,high,unable access wifi printer show error err
2123,Outlook keeps crashing on my router. Code FAIL-101. Occurs intermittently.,service_request,high,outlook keep crash router code fail occur intermittently
2153,I can't log into Teams from my router. It returns ERR42. Please resolve soon.,hardware_issue,low,t log team router return err resolve soon
980,I can't log into CRM Portal from my router. It returns FAIL-101.,hardware_issue,high,t log crm portal router return fail
2532,My desktop stopped working when I tried to use Active Directory. Error displayed: ERR42. Please resolve soon.,service_request,low,desktop stop work try use active directory error display err resolve soon
3077,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,hardware_issue,high,router stop work try use outlook error display xc f
4538,Email keeps crashing on my printer. Code AUTH-007. Occurs intermittently.,hardware_issue,medium,email keep crash printer code auth occur intermittently
9264,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,desktop stop work try use team error display auth kindly assist
4164,"I am unable to access Salesforce on my laptop, it shows error NET-503. Please resolve soon.",hardware_issue,critical,unable access salesforce laptop show error net resolve soon
9284,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Kindly assist.,hardware_issue,high,laptop stop work try use crm portal error display xc f kindly assist
4907,There is a problem with Active Directory on the printer. Error: 0xC004F012. Please resolve soon.,hardware_issue,high,problem active directory printer error xc f resolve soon
5499,CRM Portal keeps crashing on my desktop. Code NET-503.,service_request,critical,crm portal keep crash desktop code net
3294,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Issue reported by user.,service_request,critical,salesforce keep crash tablet code timeout issue report user
9673,"I am unable to access Database on my router, it shows error TIMEOUT-22. Kindly assist.",hardware_issue,critical,unable access database router show error timeout kindly assist
7026,I can't log into Zoom from my server. It returns ERR42. Please resolve soon.,hardware_issue,low,t log zoom server return err resolve soon
4803,"I am unable to access Zoom on my tablet, it shows error 0xC004F012. Occurs intermittently.",service_request,high,unable access zoom tablet show error xc f occur intermittently
9520,My server stopped working when I tried to use Email. Error displayed: ERR-9999.,service_request,low,server stop work try use email error display err
7509,My printer stopped working when I tried to use Database. Error displayed: NET-503. Needs immediate attention.,service_request,critical,printer stop work try use database error display net need immediate attention
5541,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Issue reported by user.,hardware_issue,high,server stop work try use outlook error display x issue report user
1051,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005.,hardware_issue,high,printer stop work try use vpn error display x
5128,VPN fails to load on my printer showing 0x80070005. Issue reported by user.,hardware_issue,high,vpn fail load printer show x issue report user
7262,Active Directory keeps crashing on my desktop. Code TIMEOUT-22.,service_request,critical,active directory keep crash desktop code timeout
5812,My printer stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Please resolve soon.,service_request,high,printer stop work try use crm portal error display xc f resolve soon
285,My mobile stopped working when I tried to use Database. Error displayed: TIMEOUT-22.,service_request,critical,mobile stop work try use database error display timeout
2694,Outlook fails to load on my tablet showing 0xC004F012.,service_request,high,outlook fail load tablet show xc f
483,CRM Portal keeps crashing on my printer. Code FAIL-101.,service_request,high,crm portal keeps crash printer code fail
9742,There is a problem with Teams on the laptop. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem team laptop error x occur intermittently
9429,WiFi keeps crashing on my desktop. Code ERR42.,service_request,critical,wifi keep crash desktop code err
5693,"I am unable to access Active Directory on my tablet, it shows error NET-503. Occurs intermittently.",service_request,critical,unable access active directory tablet show error net occur intermittently
