SNO,text,category,priority,text_clean
3666,VPN keeps crashing on my printer. Code ERR42.,Account/Access Issue,high,vpn keeps crashing on my printer code err
742,Teams keeps crashing on my desktop. Code FAIL-101.,Other,high,teams keeps crashing on my desktop code fail
1625,There is a problem with Teams on the desktop. Error: 0xC004F012.,Other,high,there is a problem with teams on the desktop error xc f
3287,Zoom fails to load on my mobile showing 0x80070005. Occurs intermittently.,Other,high,zoom fails to load on my mobile showing x occurs intermittently
8653,"I am unable to access WiFi on my laptop, it shows error 0x80070005. Occurs intermittently.",Service Request,high,i am unable to access wifi on my laptop it shows error x occurs intermittently
6071,Salesforce fails to load on my printer showing NET-503. Needs immediate attention.,Hardware Issue,critical,salesforce fails to load on my printer showing net needs immediate attention
9559,VPN keeps crashing on my mobile. Code FAIL-101. Issue reported by user.,Network Problem,high,vpn keeps crashing on my mobile code fail issue reported by user
9356,Teams keeps crashing on my tablet. Code FAIL-101. Occurs intermittently.,Account/Access Issue,high,teams keeps crashing on my tablet code fail occurs intermittently
7397,Email fails to load on my server showing NET-503. Issue reported by user.,Hardware Issue,critical,email fails to load on my server showing net issue reported by user
935,There is a problem with VPN on the tablet. Error: 0xC004F012.,Other,high,there is a problem with vpn on the tablet error xc f
8022,Outlook keeps crashing on my printer. Code FAIL-101. Occurs intermittently.,Account/Access Issue,high,outlook keeps crashing on my printer code fail occurs intermittently
5209,Email keeps crashing on my laptop. Code ERR-9999. Issue reported by user.,Account/Access Issue,low,email keeps crashing on my laptop code err issue reported by user
6465,There is a problem with VPN on the laptop. Error: ERR42. Needs immediate attention.,Hardware Issue,medium,there is a problem with vpn on the laptop error err needs immediate attention
4946,"I am unable to access Active Directory on my desktop, it shows error AUTH-007. Occurs intermittently.",Account/Access Issue,medium,i am unable to access active directory on my desktop it shows error auth occurs intermittently
2244,Database keeps crashing on my server. Code FAIL-101. Needs immediate attention.,Hardware Issue,high,database keeps crashing on my server code fail needs immediate attention
2983,I can't log into Database from my mobile. It returns ERR42. Occurs intermittently.,Account/Access Issue,low,i can t log into database from my mobile it returns err occurs intermittently
7064,CRM Portal fails to load on my mobile showing ERR42.,Security,high,crm portal fails to load on my mobile showing err
1719,VPN fails to load on my mobile showing NET-503.,Account/Access Issue,critical,vpn fails to load on my mobile showing net
6727,My printer stopped working when I tried to use WiFi. Error displayed: ERR-9999. Kindly assist.,Account/Access Issue,high,my printer stopped working when i tried to use wifi error displayed err kindly assist
7775,There is a problem with WiFi on the router. Error: AUTH-007. Needs immediate attention.,Account/Access Issue,medium,there is a problem with wifi on the router error auth needs immediate attention
1450,My mobile stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,Service Request,high,my mobile stopped working when i tried to use outlook error displayed xc f
3605,I can't log into Email from my mobile. It returns ERR-9999. Please resolve soon.,Hardware Issue,critical,i can t log into email from my mobile it returns err please resolve soon
4135,I can't log into Active Directory from my mobile. It returns TIMEOUT-22. Needs immediate attention.,Network Problem,critical,i can t log into active directory from my mobile it returns timeout needs immediate attention
6452,I can't log into Teams from my desktop. It returns AUTH-007.,Hardware Issue,medium,i can t log into teams from my desktop it returns auth
7483,"I am unable to access VPN on my server, it shows error 0x80070005. Please resolve soon.",Software Bug,high,i am unable to access vpn on my server it shows error x please resolve soon
9772,CRM Portal keeps crashing on my printer. Code FAIL-101. Needs immediate attention.,Service Request,high,crm portal keeps crashing on my printer code fail needs immediate attention
4031,Salesforce keeps crashing on my printer. Code ERR42. Needs immediate attention.,Service Request,high,salesforce keeps crashing on my printer code err needs immediate attention
6277,There is a problem with Teams on the server. Error: AUTH-007. Needs immediate attention.,Security,medium,there is a problem with teams on the server error auth needs immediate attention
6662,Zoom fails to load on my server showing TIMEOUT-22. Needs immediate attention.,Network Problem,critical,zoom fails to load on my server showing timeout needs immediate attention
6668,Zoom fails to load on my mobile showing 0x80070005.,Other,high,zoom fails to load on my mobile showing x
6270,There is a problem with VPN on the server. Error: 0xC004F012. Issue reported by user.,Account/Access Issue,high,there is a problem with vpn on the server error xc f issue reported by user
4061,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Needs immediate attention.,Hardware Issue,critical,there is a problem with outlook on the laptop error timeout needs immediate attention
6803,There is a problem with Teams on the router. Error: ERR-9999. Please resolve soon.,Hardware Issue,medium,there is a problem with teams on the router error err please resolve soon
290,Salesforce fails to load on my desktop showing AUTH-007.,Other,medium,salesforce fails to load on my desktop showing auth
4294,There is a problem with Active Directory on the mobile. Error: 0x80070005. Needs immediate attention.,Security,high,there is a problem with active directory on the mobile error x needs immediate attention
272,"I am unable to access VPN on my server, it shows error 0x80070005.",Account/Access Issue,high,i am unable to access vpn on my server it shows error x
9876,"I am unable to access WiFi on my printer, it shows error ERR42. Issue reported by user.",Hardware Issue,high,i am unable to access wifi on my printer it shows error err issue reported by user
2828,"I am unable to access Outlook on my router, it shows error 0x80070005. Needs immediate attention.",Account/Access Issue,high,i am unable to access outlook on my router it shows error x needs immediate attention
2977,Teams keeps crashing on my laptop. Code ERR-9999. Issue reported by user.,Account/Access Issue,medium,teams keeps crashing on my laptop code err issue reported by user
3240,There is a problem with Active Directory on the server. Error: FAIL-101. Please resolve soon.,Service Request,high,there is a problem with active directory on the server error fail please resolve soon
1076,VPN keeps crashing on my printer. Code ERR42.,Network Problem,medium,vpn keeps crashing on my printer code err
3454,There is a problem with Outlook on the tablet. Error: AUTH-007. Please resolve soon.,Security,medium,there is a problem with outlook on the tablet error auth please resolve soon
9755,I can't log into WiFi from my desktop. It returns AUTH-007.,Network Problem,medium,i can t log into wifi from my desktop it returns auth
9117,I can't log into Teams from my desktop. It returns AUTH-007. Occurs intermittently.,Account/Access Issue,medium,i can t log into teams from my desktop it returns auth occurs intermittently
3316,There is a problem with Zoom on the mobile. Error: NET-503. Kindly assist.,Service Request,critical,there is a problem with zoom on the mobile error net kindly assist
3239,There is a problem with Database on the server. Error: TIMEOUT-22. Kindly assist.,Software Bug,critical,there is a problem with database on the server error timeout kindly assist
9702,I can't log into Salesforce from my mobile. It returns AUTH-007. Needs immediate attention.,Security,medium,i can t log into salesforce from my mobile it returns auth needs immediate attention
744,There is a problem with Database on the server. Error: FAIL-101.,Security,high,there is a problem with database on the server error fail
8558,Outlook keeps crashing on my mobile. Code AUTH-007. Kindly assist.,Software Bug,medium,outlook keeps crashing on my mobile code auth kindly assist
2375,Email keeps crashing on my router. Code 0xC004F012. Needs immediate attention.,Other,high,email keeps crashing on my router code xc f needs immediate attention
7832,My tablet stopped working when I tried to use Zoom. Error displayed: TIMEOUT-22. Kindly assist.,Account/Access Issue,critical,my tablet stopped working when i tried to use zoom error displayed timeout kindly assist
456,I can't log into Zoom from my mobile. It returns TIMEOUT-22.,Software Bug,critical,i can t log into zoom from my mobile it returns timeout
6796,I can't log into Outlook from my printer. It returns AUTH-007. Kindly assist.,Software Bug,medium,i can t log into outlook from my printer it returns auth kindly assist
5955,Active Directory keeps crashing on my desktop. Code 0xC004F012. Please resolve soon.,Software Bug,high,active directory keeps crashing on my desktop code xc f please resolve soon
6523,Email fails to load on my printer showing ERR-9999. Kindly assist.,Service Request,low,email fails to load on my printer showing err kindly assist
3373,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,Service Request,medium,my printer stopped working when i tried to use active directory error displayed auth
1127,"I am unable to access WiFi on my printer, it shows error AUTH-007.",Service Request,medium,i am unable to access wifi on my printer it shows error auth
100124,Hard disk usage stays at 100% for long periods.,Hardware Issue,medium,hard disk usage stays at for long periods
2224,There is a problem with Outlook on the desktop. Error: 0x80070005. Needs immediate attention.,Service Request,high,there is a problem with outlook on the desktop error x needs immediate attention
5423,My printer stopped working when I tried to use Email. Error displayed: ERR-9999. Occurs intermittently.,Account/Access Issue,critical,my printer stopped working when i tried to use email error displayed err occurs intermittently
2061,"I am unable to access Database on my mobile, it shows error 0x80070005.",Security,high,i am unable to access database on my mobile it shows error x
1260,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,Hardware Issue,medium,my laptop stopped working when i tried to use active directory error displayed auth
8706,My router stopped working when I tried to use WiFi. Error displayed: NET-503. Please resolve soon.,Hardware Issue,critical,my router stopped working when i tried to use wifi error displayed net please resolve soon
6876,There is a problem with Teams on the printer. Error: 0xC004F012.,Other,high,there is a problem with teams on the printer error xc f
8118,"I am unable to access CRM Portal on my printer, it shows error FAIL-101. Please resolve soon.",Other,high,i am unable to access crm portal on my printer it shows error fail please resolve soon
4251,There is a problem with Email on the server. Error: 0x80070005. Issue reported by user.,Service Request,high,there is a problem with email on the server error x issue reported by user
937,"I am unable to access Outlook on my mobile, it shows error AUTH-007.",Other,medium,i am unable to access outlook on my mobile it shows error auth
9652,CRM Portal keeps crashing on my router. Code ERR-9999. Kindly assist.,Software Bug,low,crm portal keeps crashing on my router code err kindly assist
483,CRM Portal keeps crashing on my printer. Code FAIL-101.,Service Request,high,crm portal keeps crashing on my printer code fail
6357,"I am unable to access Email on my laptop, it shows error TIMEOUT-22. Needs immediate attention.",Security,critical,i am unable to access email on my laptop it shows error timeout needs immediate attention
9610,"I am unable to access Salesforce on my desktop, it shows error FAIL-101. Issue reported by user.",Other,high,i am unable to access salesforce on my desktop it shows error fail issue reported by user
7109,VPN fails to load on my mobile showing 0xC004F012. Occurs intermittently.,Security,high,vpn fails to load on my mobile showing xc f occurs intermittently
3255,I can't log into Active Directory from my mobile. It returns TIMEOUT-22. Kindly assist.,Network Problem,critical,i can t log into active directory from my mobile it returns timeout kindly assist
74,My tablet stopped working when I tried to use VPN. Error displayed: TIMEOUT-22.,Service Request,critical,my tablet stopped working when i tried to use vpn error displayed timeout
2099,I can't log into WiFi from my desktop. It returns AUTH-007. Please resolve soon.,Other,medium,i can t log into wifi from my desktop it returns auth please resolve soon
2435,I can't log into Zoom from my router. It returns ERR42. Kindly assist.,Account/Access Issue,high,i can t log into zoom from my router it returns err kindly assist
100231,Firewall blocking essential network ports on laptop.,Security,medium,firewall blocking essential network ports on laptop
6202,VPN fails to load on my mobile showing 0xC004F012. Occurs intermittently.,Other,high,vpn fails to load on my mobile showing xc f occurs intermittently
3487,There is a problem with Zoom on the printer. Error: ERR42. Please resolve soon.,Hardware Issue,low,there is a problem with zoom on the printer error err please resolve soon
3540,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Occurs intermittently.,Hardware Issue,medium,my mobile stopped working when i tried to use zoom error displayed err occurs intermittently
555,Salesforce fails to load on my printer showing 0xC004F012.,Hardware Issue,high,salesforce fails to load on my printer showing xc f
9458,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101. Issue reported by user.,Service Request,high,my server stopped working when i tried to use salesforce error displayed fail issue reported by user
6271,"I am unable to access Email on my mobile, it shows error TIMEOUT-22.",Security,critical,i am unable to access email on my mobile it shows error timeout
8517,Active Directory keeps crashing on my printer. Code FAIL-101. Occurs intermittently.,Security,high,active directory keeps crashing on my printer code fail occurs intermittently
5219,There is a problem with WiFi on the desktop. Error: AUTH-007. Please resolve soon.,Hardware Issue,medium,there is a problem with wifi on the desktop error auth please resolve soon
8867,My printer stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Kindly assist.,Software Bug,critical,my printer stopped working when i tried to use database error displayed timeout kindly assist
8989,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Needs immediate attention.,Hardware Issue,critical,outlook keeps crashing on my mobile code timeout needs immediate attention
5189,Email fails to load on my printer showing 0xC004F012. Please resolve soon.,Security,high,email fails to load on my printer showing xc f please resolve soon
7448,I can't log into Salesforce from my server. It returns 0xC004F012. Kindly assist.,Service Request,high,i can t log into salesforce from my server it returns xc f kindly assist
8561,"I am unable to access Database on my router, it shows error FAIL-101.",Hardware Issue,high,i am unable to access database on my router it shows error fail
4213,"I am unable to access CRM Portal on my laptop, it shows error 0x80070005. Needs immediate attention.",Service Request,high,i am unable to access crm portal on my laptop it shows error x needs immediate attention
5269,CRM Portal keeps crashing on my desktop. Code NET-503. Needs immediate attention.,Service Request,critical,crm portal keeps crashing on my desktop code net needs immediate attention
8964,I can't log into Teams from my mobile. It returns ERR42. Please resolve soon.,Other,high,i can t log into teams from my mobile it returns err please resolve soon
3304,Database keeps crashing on my router. Code FAIL-101. Issue reported by user.,Hardware Issue,high,database keeps crashing on my router code fail issue reported by user
2050,I can't log into Teams from my laptop. It returns AUTH-007. Occurs intermittently.,Hardware Issue,medium,i can t log into teams from my laptop it returns auth occurs intermittently
8207,I can't log into Teams from my desktop. It returns AUTH-007. Needs immediate attention.,Hardware Issue,medium,i can t log into teams from my desktop it returns auth needs immediate attention
1690,I can't log into CRM Portal from my tablet. It returns 0xC004F012.,Security,high,i can t log into crm portal from my tablet it returns xc f
8463,Email keeps crashing on my printer. Code ERR-9999. Issue reported by user.,Network Problem,high,email keeps crashing on my printer code err issue reported by user
2381,My tablet stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Occurs intermittently.,Service Request,critical,my tablet stopped working when i tried to use wifi error displayed timeout occurs intermittently
100330,Permission required to view archived email folders.,Account/Access Issue,medium,permission required to view archived email folders
100276,Outlook displays low mailbox space warning.,Service Request,medium,outlook displays low mailbox space warning
1449,I can't log into Active Directory from my laptop. It returns ERR-9999.,Account/Access Issue,high,i can t log into active directory from my laptop it returns err
4529,I can't log into CRM Portal from my mobile. It returns ERR42. Kindly assist.,Other,high,i can t log into crm portal from my mobile it returns err kindly assist
5819,I can't log into Database from my server. It returns AUTH-007. Please resolve soon.,Network Problem,medium,i can t log into database from my server it returns auth please resolve soon
8675,CRM Portal keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,Account/Access Issue,medium,crm portal keeps crashing on my laptop code err occurs intermittently
7649,Database fails to load on my desktop showing ERR42. Needs immediate attention.,Account/Access Issue,high,database fails to load on my desktop showing err needs immediate attention
9053,Email fails to load on my router showing ERR42. Issue reported by user.,Hardware Issue,high,email fails to load on my router showing err issue reported by user
3877,Salesforce fails to load on my desktop showing 0x80070005. Kindly assist.,Hardware Issue,high,salesforce fails to load on my desktop showing x kindly assist
2535,There is a problem with WiFi on the desktop. Error: ERR42. Needs immediate attention.,Security,low,there is a problem with wifi on the desktop error err needs immediate attention
3143,Outlook fails to load on my printer showing FAIL-101.,Service Request,high,outlook fails to load on my printer showing fail
2012,Salesforce keeps crashing on my printer. Code ERR42. Issue reported by user.,Service Request,high,salesforce keeps crashing on my printer code err issue reported by user
2522,CRM Portal keeps crashing on my tablet. Code TIMEOUT-22.,Network Problem,critical,crm portal keeps crashing on my tablet code timeout
9911,"I am unable to access Teams on my printer, it shows error FAIL-101. Issue reported by user.",Other,high,i am unable to access teams on my printer it shows error fail issue reported by user
6166,There is a problem with Zoom on the server. Error: NET-503. Needs immediate attention.,Network Problem,critical,there is a problem with zoom on the server error net needs immediate attention
1415,"I am unable to access Database on my router, it shows error FAIL-101.",Hardware Issue,high,i am unable to access database on my router it shows error fail
5040,CRM Portal keeps crashing on my server. Code TIMEOUT-22. Kindly assist.,Security,critical,crm portal keeps crashing on my server code timeout kindly assist
8154,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Issue reported by user.,Service Request,low,my laptop stopped working when i tried to use email error displayed err issue reported by user
5255,Zoom keeps crashing on my server. Code NET-503.,Account/Access Issue,critical,zoom keeps crashing on my server code net
4025,There is a problem with Zoom on the mobile. Error: NET-503.,Service Request,critical,there is a problem with zoom on the mobile error net
1572,CRM Portal keeps crashing on my tablet. Code TIMEOUT-22.,Network Problem,critical,crm portal keeps crashing on my tablet code timeout
100206,Firewall blocked access to Git repository on desktop.,Security,high,firewall blocked access to git repository on desktop
3464,I can't log into Email from my laptop. It returns TIMEOUT-22. Needs immediate attention.,Account/Access Issue,critical,i can t log into email from my laptop it returns timeout needs immediate attention
100079,VPN unavailable due to maintenance window notification.,Network Problem,medium,vpn unavailable due to maintenance window notification
139,"I am unable to access VPN on my laptop, it shows error 0x80070005.",Hardware Issue,high,i am unable to access vpn on my laptop it shows error x
3699,My router stopped working when I tried to use Teams. Error displayed: ERR42. Issue reported by user.,Network Problem,medium,my router stopped working when i tried to use teams error displayed err issue reported by user
2298,There is a problem with Database on the server. Error: FAIL-101. Kindly assist.,Security,high,there is a problem with database on the server error fail kindly assist
1797,"I am unable to access Salesforce on my laptop, it shows error NET-503.",Hardware Issue,critical,i am unable to access salesforce on my laptop it shows error net
7577,WiFi keeps crashing on my printer. Code NET-503. Needs immediate attention.,Security,critical,wifi keeps crashing on my printer code net needs immediate attention
829,Salesforce keeps crashing on my desktop. Code FAIL-101.,Network Problem,high,salesforce keeps crashing on my desktop code fail
7244,There is a problem with VPN on the printer. Error: NET-503. Kindly assist.,Software Bug,critical,there is a problem with vpn on the printer error net kindly assist
7443,"I am unable to access WiFi on my server, it shows error NET-503. Issue reported by user.",Other,critical,i am unable to access wifi on my server it shows error net issue reported by user
1080,"I am unable to access Database on my desktop, it shows error NET-503.",Hardware Issue,critical,i am unable to access database on my desktop it shows error net
5223,My desktop stopped working when I tried to use VPN. Error displayed: ERR-9999. Issue reported by user.,Account/Access Issue,critical,my desktop stopped working when i tried to use vpn error displayed err issue reported by user
7028,VPN keeps crashing on my mobile. Code ERR-9999. Kindly assist.,Account/Access Issue,low,vpn keeps crashing on my mobile code err kindly assist
6308,Active Directory keeps crashing on my desktop. Code TIMEOUT-22. Please resolve soon.,Service Request,critical,active directory keeps crashing on my desktop code timeout please resolve soon
100138,Unable to save files due to low disk space.,Hardware Issue,high,unable to save files due to low disk space
5359,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42. Please resolve soon.,Network Problem,critical,my laptop stopped working when i tried to use active directory error displayed err please resolve soon
6688,There is a problem with Email on the desktop. Error: ERR-9999. Issue reported by user.,Security,low,there is a problem with email on the desktop error err issue reported by user
6402,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Please resolve soon.,Hardware Issue,medium,my router stopped working when i tried to use vpn error displayed auth please resolve soon
7037,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Occurs intermittently.,Service Request,high,my laptop stopped working when i tried to use outlook error displayed xc f occurs intermittently
4363,"I am unable to access Database on my server, it shows error AUTH-007. Issue reported by user.",Network Problem,medium,i am unable to access database on my server it shows error auth issue reported by user
9447,I can't log into Email from my server. It returns ERR42. Please resolve soon.,Software Bug,medium,i can t log into email from my server it returns err please resolve soon
9619,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012. Occurs intermittently.",Hardware Issue,high,i am unable to access active directory on my mobile it shows error xc f occurs intermittently
117,Teams keeps crashing on my laptop. Code ERR-9999.,Account/Access Issue,medium,teams keeps crashing on my laptop code err
904,My router stopped working when I tried to use Teams. Error displayed: ERR42.,Network Problem,medium,my router stopped working when i tried to use teams error displayed err
1150,There is a problem with Teams on the tablet. Error: 0x80070005.,Service Request,high,there is a problem with teams on the tablet error x
2484,My mobile stopped working when I tried to use Email. Error displayed: 0xC004F012. Please resolve soon.,Other,high,my mobile stopped working when i tried to use email error displayed xc f please resolve soon
6015,"I am unable to access Active Directory on my mobile, it shows error FAIL-101. Occurs intermittently.",Hardware Issue,high,i am unable to access active directory on my mobile it shows error fail occurs intermittently
7726,Teams keeps crashing on my tablet. Code TIMEOUT-22. Kindly assist.,Other,critical,teams keeps crashing on my tablet code timeout kindly assist
3921,My laptop stopped working when I tried to use WiFi. Error displayed: 0xC004F012. Kindly assist.,Network Problem,high,my laptop stopped working when i tried to use wifi error displayed xc f kindly assist
4750,"I am unable to access Active Directory on my mobile, it shows error FAIL-101. Kindly assist.",Hardware Issue,high,i am unable to access active directory on my mobile it shows error fail kindly assist
6837,VPN fails to load on my laptop showing ERR-9999. Issue reported by user.,Service Request,high,vpn fails to load on my laptop showing err issue reported by user
2817,There is a problem with Salesforce on the tablet. Error: TIMEOUT-22. Kindly assist.,Software Bug,critical,there is a problem with salesforce on the tablet error timeout kindly assist
4274,CRM Portal fails to load on my tablet showing AUTH-007. Kindly assist.,Software Bug,medium,crm portal fails to load on my tablet showing auth kindly assist
9596,My router stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Kindly assist.,Account/Access Issue,critical,my router stopped working when i tried to use database error displayed timeout kindly assist
8823,"I am unable to access Outlook on my mobile, it shows error ERR-9999. Needs immediate attention.",Network Problem,critical,i am unable to access outlook on my mobile it shows error err needs immediate attention
6035,"I am unable to access Database on my desktop, it shows error NET-503. Issue reported by user.",Hardware Issue,critical,i am unable to access database on my desktop it shows error net issue reported by user
4117,"I am unable to access Active Directory on my mobile, it shows error ERR42. Issue reported by user.",Security,medium,i am unable to access active directory on my mobile it shows error err issue reported by user
9090,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42. Needs immediate attention.,Hardware Issue,low,my tablet stopped working when i tried to use outlook error displayed err needs immediate attention
9501,CRM Portal keeps crashing on my printer. Code FAIL-101. Needs immediate attention.,Software Bug,high,crm portal keeps crashing on my printer code fail needs immediate attention
7550,Zoom keeps crashing on my laptop. Code 0x80070005. Needs immediate attention.,Other,high,zoom keeps crashing on my laptop code x needs immediate attention
2281,I can't log into VPN from my printer. It returns ERR42. Needs immediate attention.,Security,low,i can t log into vpn from my printer it returns err needs immediate attention
3376,Zoom keeps crashing on my server. Code ERR42. Issue reported by user.,Security,medium,zoom keeps crashing on my server code err issue reported by user
4530,Email fails to load on my desktop showing 0x80070005.,Hardware Issue,high,email fails to load on my desktop showing x
9177,Salesforce fails to load on my server showing NET-503. Needs immediate attention.,Account/Access Issue,critical,salesforce fails to load on my server showing net needs immediate attention
100076,VPN disconnects whenever opening Salesforce portal.,Network Problem,high,vpn disconnects whenever opening salesforce portal
7040,My desktop stopped working when I tried to use Active Directory. Error displayed: ERR42. Occurs intermittently.,Service Request,low,my desktop stopped working when i tried to use active directory error displayed err occurs intermittently
2811,"I am unable to access Salesforce on my desktop, it shows error FAIL-101. Please resolve soon.",Other,high,i am unable to access salesforce on my desktop it shows error fail please resolve soon
6899,There is a problem with Zoom on the tablet. Error: NET-503. Please resolve soon.,Security,critical,there is a problem with zoom on the tablet error net please resolve soon
963,Salesforce fails to load on my printer showing 0x80070005.,Network Problem,high,salesforce fails to load on my printer showing x
9046,My router stopped working when I tried to use CRM Portal. Error displayed: 0x80070005. Needs immediate attention.,Software Bug,high,my router stopped working when i tried to use crm portal error displayed x needs immediate attention
2898,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42. Occurs intermittently.,Service Request,medium,my laptop stopped working when i tried to use active directory error displayed err occurs intermittently
6376,VPN keeps crashing on my laptop. Code ERR42. Needs immediate attention.,Security,medium,vpn keeps crashing on my laptop code err needs immediate attention
4241,My router stopped working when I tried to use Outlook. Error displayed: NET-503. Please resolve soon.,Network Problem,critical,my router stopped working when i tried to use outlook error displayed net please resolve soon
2749,"I am unable to access Teams on my mobile, it shows error TIMEOUT-22. Kindly assist.",Other,critical,i am unable to access teams on my mobile it shows error timeout kindly assist
8106,"I am unable to access Teams on my laptop, it shows error AUTH-007. Issue reported by user.",Account/Access Issue,medium,i am unable to access teams on my laptop it shows error auth issue reported by user
3946,"I am unable to access Email on my desktop, it shows error 0xC004F012. Issue reported by user.",Service Request,high,i am unable to access email on my desktop it shows error xc f issue reported by user
3039,Salesforce keeps crashing on my server. Code FAIL-101. Needs immediate attention.,Security,high,salesforce keeps crashing on my server code fail needs immediate attention
4397,"I am unable to access Email on my mobile, it shows error FAIL-101.",Account/Access Issue,high,i am unable to access email on my mobile it shows error fail
9989,"I am unable to access Salesforce on my server, it shows error ERR-9999. Issue reported by user.",Network Problem,low,i am unable to access salesforce on my server it shows error err issue reported by user
8184,Zoom keeps crashing on my mobile. Code 0x80070005. Issue reported by user.,Service Request,high,zoom keeps crashing on my mobile code x issue reported by user
6538,I can't log into Email from my router. It returns AUTH-007. Occurs intermittently.,Software Bug,medium,i can t log into email from my router it returns auth occurs intermittently
3254,My tablet stopped working when I tried to use Active Directory. Error displayed: FAIL-101.,Service Request,high,my tablet stopped working when i tried to use active directory error displayed fail
2814,There is a problem with VPN on the mobile. Error: 0x80070005. Issue reported by user.,Other,high,there is a problem with vpn on the mobile error x issue reported by user
7716,"I am unable to access Outlook on my mobile, it shows error ERR-9999. Needs immediate attention.",Network Problem,critical,i am unable to access outlook on my mobile it shows error err needs immediate attention
856,WiFi keeps crashing on my server. Code FAIL-101.,Hardware Issue,high,wifi keeps crashing on my server code fail
1786,"I am unable to access Active Directory on my tablet, it shows error 0x80070005.",Security,high,i am unable to access active directory on my tablet it shows error x
2834,I can't log into Active Directory from my router. It returns NET-503. Please resolve soon.,Software Bug,critical,i can t log into active directory from my router it returns net please resolve soon
2311,Active Directory fails to load on my desktop showing FAIL-101. Occurs intermittently.,Software Bug,high,active directory fails to load on my desktop showing fail occurs intermittently
704,There is a problem with WiFi on the desktop. Error: ERR42.,Security,low,there is a problem with wifi on the desktop error err
2988,Teams fails to load on my printer showing NET-503. Occurs intermittently.,Other,critical,teams fails to load on my printer showing net occurs intermittently
1419,There is a problem with CRM Portal on the router. Error: FAIL-101.,Other,high,there is a problem with crm portal on the router error fail
7540,"I am unable to access Email on my desktop, it shows error TIMEOUT-22. Occurs intermittently.",Account/Access Issue,critical,i am unable to access email on my desktop it shows error timeout occurs intermittently
479,My desktop stopped working when I tried to use WiFi. Error displayed: AUTH-007.,Security,medium,my desktop stopped working when i tried to use wifi error displayed auth
2721,There is a problem with Active Directory on the server. Error: FAIL-101. Occurs intermittently.,Hardware Issue,high,there is a problem with active directory on the server error fail occurs intermittently
1272,"I am unable to access VPN on my server, it shows error 0x80070005.",Account/Access Issue,high,i am unable to access vpn on my server it shows error x
3694,I can't log into WiFi from my router. It returns 0x80070005. Kindly assist.,Software Bug,high,i can t log into wifi from my router it returns x kindly assist
7694,There is a problem with Teams on the tablet. Error: 0x80070005.,Service Request,high,there is a problem with teams on the tablet error x
8179,"I am unable to access Zoom on my tablet, it shows error FAIL-101. Needs immediate attention.",Other,high,i am unable to access zoom on my tablet it shows error fail needs immediate attention
2035,VPN keeps crashing on my printer. Code ERR42.,Network Problem,medium,vpn keeps crashing on my printer code err
1314,"I am unable to access Email on my mobile, it shows error TIMEOUT-22.",Security,critical,i am unable to access email on my mobile it shows error timeout
6390,VPN fails to load on my mobile showing NET-503.,Account/Access Issue,critical,vpn fails to load on my mobile showing net
6258,My server stopped working when I tried to use Email. Error displayed: AUTH-007. Issue reported by user.,Network Problem,medium,my server stopped working when i tried to use email error displayed auth issue reported by user
1829,Salesforce keeps crashing on my desktop. Code FAIL-101.,Network Problem,high,salesforce keeps crashing on my desktop code fail
1196,WiFi keeps crashing on my server. Code ERR-9999.,Software Bug,medium,wifi keeps crashing on my server code err
100191,Gateway connection timeout during authentication.,Network Problem,medium,gateway connection timeout during authentication
8926,There is a problem with Salesforce on the tablet. Error: AUTH-007. Please resolve soon.,Security,medium,there is a problem with salesforce on the tablet error auth please resolve soon
5122,My server stopped working when I tried to use WiFi. Error displayed: NET-503.,Hardware Issue,critical,my server stopped working when i tried to use wifi error displayed net
6909,"I am unable to access Outlook on my router, it shows error TIMEOUT-22. Kindly assist.",Service Request,critical,i am unable to access outlook on my router it shows error timeout kindly assist
1411,I can't log into Database from my mobile. It returns ERR-9999.,Service Request,high,i can t log into database from my mobile it returns err
3746,Teams fails to load on my laptop showing AUTH-007. Please resolve soon.,Account/Access Issue,medium,teams fails to load on my laptop showing auth please resolve soon
1993,"I am unable to access WiFi on my desktop, it shows error AUTH-007.",Account/Access Issue,medium,i am unable to access wifi on my desktop it shows error auth
8583,"I am unable to access Teams on my mobile, it shows error TIMEOUT-22. Needs immediate attention.",Other,critical,i am unable to access teams on my mobile it shows error timeout needs immediate attention
