SNO,text,category,priority,text_clean
9592,Salesforce keeps crashing on my server. Code FAIL-101.,Security,high,salesforce keeps crashing on my server code fail
775,"I am unable to access Outlook on my desktop, it shows error ERR42.",Network Problem,critical,i am unable to access outlook on my desktop it shows error err
9583,"I am unable to access VPN on my mobile, it shows error FAIL-101. Please resolve soon.",Service Request,high,i am unable to access vpn on my mobile it shows error fail please resolve soon
5852,There is a problem with Outlook on the tablet. Error: ERR-9999. Needs immediate attention.,Security,critical,there is a problem with outlook on the tablet error err needs immediate attention
5348,There is a problem with Salesforce on the tablet. Error: AUTH-007. Needs immediate attention.,Security,medium,there is a problem with salesforce on the tablet error auth needs immediate attention
9764,I can't log into Active Directory from my mobile. It returns ERR42. Issue reported by user.,Other,low,i can t log into active directory from my mobile it returns err issue reported by user
9448,I can't log into Email from my router. It returns AUTH-007. Kindly assist.,Software Bug,medium,i can t log into email from my router it returns auth kindly assist
6914,CRM Portal keeps crashing on my laptop. Code ERR-9999. Needs immediate attention.,Account/Access Issue,medium,crm portal keeps crashing on my laptop code err needs immediate attention
2130,Email fails to load on my desktop showing 0x80070005. Needs immediate attention.,Hardware Issue,high,email fails to load on my desktop showing x needs immediate attention
100269,Cannot move messages to archive due to space issue.,Service Request,medium,cannot move messages to archive due to space issue
983,"I am unable to access VPN on my mobile, it shows error TIMEOUT-22.",Security,critical,i am unable to access vpn on my mobile it shows error timeout
8925,There is a problem with Salesforce on the server. Error: FAIL-101. Needs immediate attention.,Network Problem,high,there is a problem with salesforce on the server error fail needs immediate attention
8708,There is a problem with VPN on the mobile. Error: 0x80070005. Needs immediate attention.,Other,high,there is a problem with vpn on the mobile error x needs immediate attention
7935,There is a problem with VPN on the desktop. Error: AUTH-007.,Other,medium,there is a problem with vpn on the desktop error auth
8244,My server stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Needs immediate attention.,Network Problem,high,my server stopped working when i tried to use crm portal error displayed xc f needs immediate attention
4917,Active Directory fails to load on my laptop showing ERR-9999. Kindly assist.,Network Problem,high,active directory fails to load on my laptop showing err kindly assist
4661,Outlook keeps crashing on my printer. Code FAIL-101.,Account/Access Issue,high,outlook keeps crashing on my printer code fail
541,My server stopped working when I tried to use Database. Error displayed: NET-503.,Network Problem,critical,my server stopped working when i tried to use database error displayed net
6903,There is a problem with WiFi on the laptop. Error: 0x80070005. Kindly assist.,Security,high,there is a problem with wifi on the laptop error x kindly assist
5724,My router stopped working when I tried to use Teams. Error displayed: AUTH-007. Issue reported by user.,Hardware Issue,medium,my router stopped working when i tried to use teams error displayed auth issue reported by user
1169,There is a problem with Salesforce on the desktop. Error: ERR42.,Security,medium,there is a problem with salesforce on the desktop error err
7441,"I am unable to access WiFi on my mobile, it shows error TIMEOUT-22. Kindly assist.",Service Request,critical,i am unable to access wifi on my mobile it shows error timeout kindly assist
5698,My tablet stopped working when I tried to use Email. Error displayed: AUTH-007. Kindly assist.,Network Problem,medium,my tablet stopped working when i tried to use email error displayed auth kindly assist
4763,"I am unable to access WiFi on my laptop, it shows error 0x80070005. Issue reported by user.",Service Request,high,i am unable to access wifi on my laptop it shows error x issue reported by user
1727,Teams fails to load on my router showing ERR42.,Network Problem,critical,teams fails to load on my router showing err
7717,"I am unable to access Active Directory on my router, it shows error 0xC004F012.",Account/Access Issue,high,i am unable to access active directory on my router it shows error xc f
4350,There is a problem with WiFi on the laptop. Error: 0x80070005.,Security,high,there is a problem with wifi on the laptop error x
5380,Teams fails to load on my router showing 0xC004F012. Issue reported by user.,Service Request,high,teams fails to load on my router showing xc f issue reported by user
329,VPN fails to load on my mobile showing AUTH-007.,Security,medium,vpn fails to load on my mobile showing auth
9159,There is a problem with Salesforce on the printer. Error: ERR-9999. Occurs intermittently.,Other,low,there is a problem with salesforce on the printer error err occurs intermittently
3366,My mobile stopped working when I tried to use WiFi. Error displayed: 0x80070005. Occurs intermittently.,Account/Access Issue,high,my mobile stopped working when i tried to use wifi error displayed x occurs intermittently
4652,"I am unable to access CRM Portal on my router, it shows error NET-503. Please resolve soon.",Network Problem,critical,i am unable to access crm portal on my router it shows error net please resolve soon
100233,Firewall denies connection due to outdated certificate.,Security,medium,firewall denies connection due to outdated certificate
2579,I can't log into WiFi from my desktop. It returns TIMEOUT-22. Please resolve soon.,Software Bug,critical,i can t log into wifi from my desktop it returns timeout please resolve soon
8458,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Kindly assist.,Service Request,critical,there is a problem with outlook on the laptop error timeout kindly assist
8285,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007. Issue reported by user.,Hardware Issue,medium,my desktop stopped working when i tried to use outlook error displayed auth issue reported by user
3010,There is a problem with Teams on the router. Error: ERR-9999. Occurs intermittently.,Hardware Issue,medium,there is a problem with teams on the router error err occurs intermittently
8967,I can't log into Database from my mobile. It returns ERR-9999. Occurs intermittently.,Service Request,high,i can t log into database from my mobile it returns err occurs intermittently
8829,I can't log into Outlook from my router. It returns NET-503. Please resolve soon.,Hardware Issue,critical,i can t log into outlook from my router it returns net please resolve soon
8190,My printer stopped working when I tried to use WiFi. Error displayed: ERR-9999.,Account/Access Issue,high,my printer stopped working when i tried to use wifi error displayed err
242,"I am unable to access Email on my tablet, it shows error ERR-9999.",Security,low,i am unable to access email on my tablet it shows error err
734,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101.,Network Problem,high,my server stopped working when i tried to use salesforce error displayed fail
2936,My router stopped working when I tried to use Zoom. Error displayed: NET-503. Needs immediate attention.,Network Problem,critical,my router stopped working when i tried to use zoom error displayed net needs immediate attention
7875,There is a problem with Email on the desktop. Error: FAIL-101. Please resolve soon.,Software Bug,high,there is a problem with email on the desktop error fail please resolve soon
6517,My laptop stopped working when I tried to use Outlook. Error displayed: NET-503. Needs immediate attention.,Software Bug,critical,my laptop stopped working when i tried to use outlook error displayed net needs immediate attention
9589,VPN keeps crashing on my desktop. Code TIMEOUT-22.,Network Problem,critical,vpn keeps crashing on my desktop code timeout
3247,Salesforce fails to load on my desktop showing 0x80070005. Kindly assist.,Hardware Issue,high,salesforce fails to load on my desktop showing x kindly assist
7241,There is a problem with Zoom on the router. Error: NET-503. Kindly assist.,Network Problem,critical,there is a problem with zoom on the router error net kindly assist
9687,Email keeps crashing on my printer. Code AUTH-007. Issue reported by user.,Account/Access Issue,medium,email keeps crashing on my printer code auth issue reported by user
9625,Outlook fails to load on my tablet showing TIMEOUT-22. Kindly assist.,Service Request,critical,outlook fails to load on my tablet showing timeout kindly assist
4120,CRM Portal fails to load on my router showing 0x80070005.,Account/Access Issue,high,crm portal fails to load on my router showing x
100110,Printer firmware update failed and device restarted.,Hardware Issue,medium,printer firmware update failed and device restarted
2601,"I am unable to access Active Directory on my printer, it shows error AUTH-007. Please resolve soon.",Service Request,medium,i am unable to access active directory on my printer it shows error auth please resolve soon
1065,Teams keeps crashing on my server. Code AUTH-007.,Account/Access Issue,medium,teams keeps crashing on my server code auth
1854,Salesforce keeps crashing on my desktop. Code FAIL-101.,Network Problem,high,salesforce keeps crashing on my desktop code fail
1518,CRM Portal keeps crashing on my router. Code TIMEOUT-22.,Hardware Issue,critical,crm portal keeps crashing on my router code timeout
658,I can't log into Email from my laptop. It returns TIMEOUT-22.,Account/Access Issue,critical,i can t log into email from my laptop it returns timeout
5766,There is a problem with Salesforce on the printer. Error: 0x80070005. Issue reported by user.,Network Problem,high,there is a problem with salesforce on the printer error x issue reported by user
3585,Teams fails to load on my printer showing NET-503. Occurs intermittently.,Other,critical,teams fails to load on my printer showing net occurs intermittently
1996,There is a problem with WiFi on the printer. Error: ERR-9999.,Account/Access Issue,critical,there is a problem with wifi on the printer error err
7447,My tablet stopped working when I tried to use Salesforce. Error displayed: 0xC004F012. Needs immediate attention.,Hardware Issue,high,my tablet stopped working when i tried to use salesforce error displayed xc f needs immediate attention
6684,I can't log into WiFi from my desktop. It returns ERR-9999. Occurs intermittently.,Hardware Issue,high,i can t log into wifi from my desktop it returns err occurs intermittently
1921,Outlook fails to load on my printer showing AUTH-007.,Account/Access Issue,medium,outlook fails to load on my printer showing auth
7691,CRM Portal keeps crashing on my printer. Code ERR42. Issue reported by user.,Account/Access Issue,high,crm portal keeps crashing on my printer code err issue reported by user
5733,"I am unable to access WiFi on my server, it shows error NET-503. Occurs intermittently.",Other,critical,i am unable to access wifi on my server it shows error net occurs intermittently
2608,Outlook keeps crashing on my mobile. Code 0xC004F012. Needs immediate attention.,Network Problem,high,outlook keeps crashing on my mobile code xc f needs immediate attention
3652,There is a problem with WiFi on the desktop. Error: ERR-9999. Issue reported by user.,Security,medium,there is a problem with wifi on the desktop error err issue reported by user
6905,There is a problem with WiFi on the tablet. Error: ERR-9999. Issue reported by user.,Hardware Issue,critical,there is a problem with wifi on the tablet error err issue reported by user
50,"I am unable to access Email on my printer, it shows error FAIL-101.",Network Problem,high,i am unable to access email on my printer it shows error fail
7842,Salesforce fails to load on my printer showing NET-503. Issue reported by user.,Hardware Issue,critical,salesforce fails to load on my printer showing net issue reported by user
94,Zoom keeps crashing on my server. Code TIMEOUT-22.,Account/Access Issue,critical,zoom keeps crashing on my server code timeout
3955,Database fails to load on my printer showing ERR-9999. Needs immediate attention.,Other,critical,database fails to load on my printer showing err needs immediate attention
3844,CRM Portal fails to load on my mobile showing ERR42.,Security,high,crm portal fails to load on my mobile showing err
1221,"I am unable to access Database on my server, it shows error AUTH-007.",Network Problem,medium,i am unable to access database on my server it shows error auth
3689,"I am unable to access VPN on my mobile, it shows error TIMEOUT-22. Needs immediate attention.",Security,critical,i am unable to access vpn on my mobile it shows error timeout needs immediate attention
5170,"I am unable to access VPN on my laptop, it shows error 0x80070005. Issue reported by user.",Hardware Issue,high,i am unable to access vpn on my laptop it shows error x issue reported by user
7369,I can't log into Email from my tablet. It returns ERR-9999. Issue reported by user.,Service Request,high,i can t log into email from my tablet it returns err issue reported by user
2697,Salesforce keeps crashing on my laptop. Code FAIL-101. Please resolve soon.,Account/Access Issue,high,salesforce keeps crashing on my laptop code fail please resolve soon
648,Database keeps crashing on my tablet. Code 0xC004F012.,Network Problem,high,database keeps crashing on my tablet code xc f
917,I can't log into Teams from my tablet. It returns NET-503.,Hardware Issue,critical,i can t log into teams from my tablet it returns net
492,My printer stopped working when I tried to use Database. Error displayed: ERR-9999.,Account/Access Issue,medium,my printer stopped working when i tried to use database error displayed err
2095,I can't log into Outlook from my printer. It returns NET-503. Occurs intermittently.,Network Problem,critical,i can t log into outlook from my printer it returns net occurs intermittently
6484,Teams keeps crashing on my server. Code AUTH-007. Occurs intermittently.,Account/Access Issue,medium,teams keeps crashing on my server code auth occurs intermittently
7344,"I am unable to access Zoom on my tablet, it shows error 0xC004F012. Please resolve soon.",Service Request,high,i am unable to access zoom on my tablet it shows error xc f please resolve soon
2468,"I am unable to access Email on my desktop, it shows error 0xC004F012. Kindly assist.",Service Request,high,i am unable to access email on my desktop it shows error xc f kindly assist
8514,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Issue reported by user.,Security,medium,my laptop stopped working when i tried to use active directory error displayed auth issue reported by user
9561,Outlook keeps crashing on my router. Code FAIL-101. Please resolve soon.,Service Request,high,outlook keeps crashing on my router code fail please resolve soon
3456,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Occurs intermittently.,Service Request,critical,my desktop stopped working when i tried to use salesforce error displayed timeout occurs intermittently
48,WiFi fails to load on my mobile showing 0xC004F012.,Network Problem,high,wifi fails to load on my mobile showing xc f
5330,"I am unable to access Email on my printer, it shows error FAIL-101. Please resolve soon.",Network Problem,high,i am unable to access email on my printer it shows error fail please resolve soon
7578,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Kindly assist.,Account/Access Issue,critical,outlook keeps crashing on my mobile code timeout kindly assist
6685,WiFi keeps crashing on my mobile. Code FAIL-101. Occurs intermittently.,Software Bug,high,wifi keeps crashing on my mobile code fail occurs intermittently
5441,Teams keeps crashing on my server. Code NET-503. Needs immediate attention.,Security,critical,teams keeps crashing on my server code net needs immediate attention
7886,VPN fails to load on my mobile showing 0xC004F012.,Security,high,vpn fails to load on my mobile showing xc f
5304,CRM Portal keeps crashing on my printer. Code ERR42. Kindly assist.,Hardware Issue,critical,crm portal keeps crashing on my printer code err kindly assist
100346,Unable to manage Teams channels due to permissions.,Account/Access Issue,medium,unable to manage teams channels due to permissions
3681,My mobile stopped working when I tried to use CRM Portal. Error displayed: ERR42. Please resolve soon.,Other,critical,my mobile stopped working when i tried to use crm portal error displayed err please resolve soon
7967,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999.,Service Request,medium,my desktop stopped working when i tried to use outlook error displayed err
8091,I can't log into Teams from my desktop. It returns AUTH-007. Please resolve soon.,Hardware Issue,medium,i can t log into teams from my desktop it returns auth please resolve soon
5986,Teams keeps crashing on my desktop. Code 0xC004F012. Occurs intermittently.,Account/Access Issue,high,teams keeps crashing on my desktop code xc f occurs intermittently
3251,Database keeps crashing on my laptop. Code NET-503. Please resolve soon.,Hardware Issue,critical,database keeps crashing on my laptop code net please resolve soon
3937,CRM Portal fails to load on my router showing TIMEOUT-22. Kindly assist.,Service Request,critical,crm portal fails to load on my router showing timeout kindly assist
8986,I can't log into Teams from my tablet. It returns NET-503. Please resolve soon.,Security,critical,i can t log into teams from my tablet it returns net please resolve soon
6252,There is a problem with VPN on the printer. Error: FAIL-101.,Security,high,there is a problem with vpn on the printer error fail
8269,There is a problem with Email on the server. Error: 0x80070005. Occurs intermittently.,Service Request,high,there is a problem with email on the server error x occurs intermittently
9757,CRM Portal keeps crashing on my desktop. Code NET-503. Issue reported by user.,Service Request,critical,crm portal keeps crashing on my desktop code net issue reported by user
7994,There is a problem with WiFi on the tablet. Error: AUTH-007. Kindly assist.,Software Bug,medium,there is a problem with wifi on the tablet error auth kindly assist
2148,"I am unable to access WiFi on my printer, it shows error AUTH-007.",Account/Access Issue,medium,i am unable to access wifi on my printer it shows error auth
3463,My desktop stopped working when I tried to use VPN. Error displayed: 0x80070005. Needs immediate attention.,Security,high,my desktop stopped working when i tried to use vpn error displayed x needs immediate attention
7228,Email keeps crashing on my server. Code 0x80070005. Kindly assist.,Account/Access Issue,high,email keeps crashing on my server code x kindly assist
4166,"I am unable to access Zoom on my printer, it shows error ERR-9999.",Network Problem,high,i am unable to access zoom on my printer it shows error err
6892,Email keeps crashing on my printer. Code ERR-9999. Needs immediate attention.,Service Request,critical,email keeps crashing on my printer code err needs immediate attention
7003,I can't log into WiFi from my tablet. It returns AUTH-007. Kindly assist.,Software Bug,medium,i can t log into wifi from my tablet it returns auth kindly assist
3344,Email keeps crashing on my printer. Code ERR-9999. Occurs intermittently.,Service Request,critical,email keeps crashing on my printer code err occurs intermittently
3507,I can't log into Teams from my desktop. It returns AUTH-007. Please resolve soon.,Account/Access Issue,medium,i can t log into teams from my desktop it returns auth please resolve soon
3419,There is a problem with Email on the server. Error: TIMEOUT-22. Issue reported by user.,Hardware Issue,critical,there is a problem with email on the server error timeout issue reported by user
3571,There is a problem with Teams on the printer. Error: 0xC004F012.,Other,high,there is a problem with teams on the printer error xc f
2744,My router stopped working when I tried to use CRM Portal. Error displayed: AUTH-007. Occurs intermittently.,Account/Access Issue,medium,my router stopped working when i tried to use crm portal error displayed auth occurs intermittently
7327,"I am unable to access Active Directory on my tablet, it shows error 0xC004F012. Needs immediate attention.",Service Request,high,i am unable to access active directory on my tablet it shows error xc f needs immediate attention
9200,Salesforce fails to load on my desktop showing 0x80070005. Needs immediate attention.,Hardware Issue,high,salesforce fails to load on my desktop showing x needs immediate attention
9274,My desktop stopped working when I tried to use VPN. Error displayed: 0x80070005. Please resolve soon.,Security,high,my desktop stopped working when i tried to use vpn error displayed x please resolve soon
7804,Salesforce fails to load on my desktop showing 0xC004F012.,Security,high,salesforce fails to load on my desktop showing xc f
3537,I can't log into Database from my laptop. It returns AUTH-007. Issue reported by user.,Network Problem,medium,i can t log into database from my laptop it returns auth issue reported by user
1710,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005.,Service Request,high,my desktop stopped working when i tried to use teams error displayed x
737,I can't log into WiFi from my tablet. It returns AUTH-007.,Software Bug,medium,i can t log into wifi from my tablet it returns auth
112,I can't log into Database from my router. It returns FAIL-101.,Service Request,high,i can t log into database from my router it returns fail
3535,My tablet stopped working when I tried to use Salesforce. Error displayed: AUTH-007. Occurs intermittently.,Service Request,medium,my tablet stopped working when i tried to use salesforce error displayed auth occurs intermittently
510,My mobile stopped working when I tried to use CRM Portal. Error displayed: 0x80070005.,Security,high,my mobile stopped working when i tried to use crm portal error displayed x
7656,Database fails to load on my laptop showing NET-503.,Service Request,critical,database fails to load on my laptop showing net
5015,My router stopped working when I tried to use Outlook. Error displayed: NET-503. Please resolve soon.,Network Problem,critical,my router stopped working when i tried to use outlook error displayed net please resolve soon
6601,"I am unable to access Salesforce on my mobile, it shows error AUTH-007. Please resolve soon.",Security,medium,i am unable to access salesforce on my mobile it shows error auth please resolve soon
7045,"I am unable to access Outlook on my server, it shows error AUTH-007. Occurs intermittently.",Service Request,medium,i am unable to access outlook on my server it shows error auth occurs intermittently
7776,My desktop stopped working when I tried to use VPN. Error displayed: 0x80070005.,Security,high,my desktop stopped working when i tried to use vpn error displayed x
5857,There is a problem with Teams on the tablet. Error: NET-503. Occurs intermittently.,Software Bug,critical,there is a problem with teams on the tablet error net occurs intermittently
6169,"I am unable to access Active Directory on my printer, it shows error 0x80070005. Issue reported by user.",Network Problem,high,i am unable to access active directory on my printer it shows error x issue reported by user
9726,My desktop stopped working when I tried to use Email. Error displayed: AUTH-007.,Other,medium,my desktop stopped working when i tried to use email error displayed auth
5037,There is a problem with Teams on the router. Error: ERR-9999. Please resolve soon.,Hardware Issue,medium,there is a problem with teams on the router error err please resolve soon
2452,My server stopped working when I tried to use WiFi. Error displayed: NET-503. Issue reported by user.,Hardware Issue,critical,my server stopped working when i tried to use wifi error displayed net issue reported by user
2492,Teams keeps crashing on my desktop. Code FAIL-101. Kindly assist.,Other,high,teams keeps crashing on my desktop code fail kindly assist
6808,There is a problem with CRM Portal on the tablet. Error: ERR-9999. Issue reported by user.,Security,critical,there is a problem with crm portal on the tablet error err issue reported by user
8652,Email fails to load on my router showing ERR42.,Hardware Issue,high,email fails to load on my router showing err
9595,There is a problem with WiFi on the printer. Error: ERR-9999. Please resolve soon.,Account/Access Issue,critical,there is a problem with wifi on the printer error err please resolve soon
7843,VPN keeps crashing on my mobile. Code ERR-9999. Occurs intermittently.,Account/Access Issue,low,vpn keeps crashing on my mobile code err occurs intermittently
3886,My desktop stopped working when I tried to use WiFi. Error displayed: ERR-9999. Occurs intermittently.,Service Request,low,my desktop stopped working when i tried to use wifi error displayed err occurs intermittently
9440,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Kindly assist.,Hardware Issue,medium,my router stopped working when i tried to use vpn error displayed auth kindly assist
8734,"I am unable to access WiFi on my mobile, it shows error 0xC004F012. Occurs intermittently.",Service Request,high,i am unable to access wifi on my mobile it shows error xc f occurs intermittently
2187,WiFi keeps crashing on my laptop. Code 0x80070005. Occurs intermittently.,Network Problem,high,wifi keeps crashing on my laptop code x occurs intermittently
2758,"I am unable to access WiFi on my server, it shows error NET-503. Issue reported by user.",Other,critical,i am unable to access wifi on my server it shows error net issue reported by user
7855,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999. Occurs intermittently.,Other,medium,my desktop stopped working when i tried to use outlook error displayed err occurs intermittently
1836,"I am unable to access VPN on my router, it shows error AUTH-007.",Account/Access Issue,medium,i am unable to access vpn on my router it shows error auth
7185,I can't log into Email from my printer. It returns NET-503. Please resolve soon.,Software Bug,critical,i can t log into email from my printer it returns net please resolve soon
8359,There is a problem with Teams on the router. Error: NET-503. Needs immediate attention.,Security,critical,there is a problem with teams on the router error net needs immediate attention
4023,VPN fails to load on my desktop showing NET-503. Needs immediate attention.,Software Bug,critical,vpn fails to load on my desktop showing net needs immediate attention
521,I can't log into VPN from my mobile. It returns 0x80070005.,Service Request,high,i can t log into vpn from my mobile it returns x
1203,My laptop stopped working when I tried to use VPN. Error displayed: AUTH-007.,Security,medium,my laptop stopped working when i tried to use vpn error displayed auth
3534,Salesforce keeps crashing on my desktop. Code FAIL-101. Issue reported by user.,Network Problem,high,salesforce keeps crashing on my desktop code fail issue reported by user
840,There is a problem with Salesforce on the desktop. Error: AUTH-007.,Security,medium,there is a problem with salesforce on the desktop error auth
3690,There is a problem with Email on the mobile. Error: AUTH-007. Needs immediate attention.,Service Request,medium,there is a problem with email on the mobile error auth needs immediate attention
1534,There is a problem with Outlook on the tablet. Error: TIMEOUT-22.,Network Problem,critical,there is a problem with outlook on the tablet error timeout
914,There is a problem with WiFi on the tablet. Error: 0x80070005.,Account/Access Issue,high,there is a problem with wifi on the tablet error x
3989,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42. Occurs intermittently.,Service Request,critical,my server stopped working when i tried to use crm portal error displayed err occurs intermittently
8097,I can't log into Database from my printer. It returns AUTH-007. Issue reported by user.,Hardware Issue,medium,i can t log into database from my printer it returns auth issue reported by user
5278,Database keeps crashing on my desktop. Code TIMEOUT-22. Needs immediate attention.,Security,critical,database keeps crashing on my desktop code timeout needs immediate attention
9898,"I am unable to access Email on my mobile, it shows error 0xC004F012. Kindly assist.",Hardware Issue,high,i am unable to access email on my mobile it shows error xc f kindly assist
7692,I can't log into Database from my desktop. It returns 0x80070005. Issue reported by user.,Security,high,i can t log into database from my desktop it returns x issue reported by user
1349,I can't log into VPN from my printer. It returns ERR42.,Security,low,i can t log into vpn from my printer it returns err
8248,Outlook fails to load on my laptop showing ERR42. Needs immediate attention.,Hardware Issue,high,outlook fails to load on my laptop showing err needs immediate attention
1890,VPN fails to load on my laptop showing ERR-9999.,Service Request,high,vpn fails to load on my laptop showing err
8175,There is a problem with Active Directory on the server. Error: FAIL-101.,Network Problem,high,there is a problem with active directory on the server error fail
7612,I can't log into Outlook from my laptop. It returns NET-503. Please resolve soon.,Other,critical,i can t log into outlook from my laptop it returns net please resolve soon
7635,Zoom fails to load on my desktop showing FAIL-101. Occurs intermittently.,Account/Access Issue,high,zoom fails to load on my desktop showing fail occurs intermittently
6868,"I am unable to access VPN on my mobile, it shows error ERR-9999. Kindly assist.",Service Request,medium,i am unable to access vpn on my mobile it shows error err kindly assist
3392,I can't log into VPN from my printer. It returns ERR-9999.,Other,high,i can t log into vpn from my printer it returns err
1457,"I am unable to access Active Directory on my printer, it shows error ERR42.",Account/Access Issue,critical,i am unable to access active directory on my printer it shows error err
7510,Salesforce keeps crashing on my tablet. Code 0x80070005. Occurs intermittently.,Account/Access Issue,high,salesforce keeps crashing on my tablet code x occurs intermittently
2464,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101. Issue reported by user.,Service Request,high,my server stopped working when i tried to use salesforce error displayed fail issue reported by user
2006,Outlook keeps crashing on my desktop. Code 0x80070005.,Security,high,outlook keeps crashing on my desktop code x
1190,"I am unable to access Active Directory on my desktop, it shows error 0x80070005.",Other,high,i am unable to access active directory on my desktop it shows error x
1912,There is a problem with Active Directory on the router. Error: AUTH-007.,Network Problem,medium,there is a problem with active directory on the router error auth
6243,My printer stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22.,Software Bug,critical,my printer stopped working when i tried to use wifi error displayed timeout
204,Outlook keeps crashing on my tablet. Code ERR-9999.,Account/Access Issue,high,outlook keeps crashing on my tablet code err
4075,"I am unable to access CRM Portal on my router, it shows error NET-503. Issue reported by user.",Network Problem,critical,i am unable to access crm portal on my router it shows error net issue reported by user
8704,There is a problem with Salesforce on the mobile. Error: 0x80070005. Please resolve soon.,Other,high,there is a problem with salesforce on the mobile error x please resolve soon
4257,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Please resolve soon.,Hardware Issue,high,my laptop stopped working when i tried to use email error displayed x please resolve soon
6524,There is a problem with Teams on the router. Error: NET-503. Kindly assist.,Security,critical,there is a problem with teams on the router error net kindly assist
6546,VPN keeps crashing on my tablet. Code TIMEOUT-22. Please resolve soon.,Software Bug,critical,vpn keeps crashing on my tablet code timeout please resolve soon
6964,CRM Portal keeps crashing on my laptop. Code NET-503.,Software Bug,critical,crm portal keeps crashing on my laptop code net
3515,VPN keeps crashing on my printer. Code ERR42.,Network Problem,medium,vpn keeps crashing on my printer code err
2223,I can't log into Teams from my desktop. It returns AUTH-007.,Hardware Issue,medium,i can t log into teams from my desktop it returns auth
9100,My printer stopped working when I tried to use Outlook. Error displayed: ERR-9999. Issue reported by user.,Security,medium,my printer stopped working when i tried to use outlook error displayed err issue reported by user
2714,"I am unable to access Active Directory on my tablet, it shows error ERR-9999. Needs immediate attention.",Network Problem,low,i am unable to access active directory on my tablet it shows error err needs immediate attention
5483,"I am unable to access VPN on my mobile, it shows error TIMEOUT-22.",Security,critical,i am unable to access vpn on my mobile it shows error timeout
1280,My tablet stopped working when I tried to use Database. Error displayed: AUTH-007.,Hardware Issue,medium,my tablet stopped working when i tried to use database error displayed auth
8143,My server stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Please resolve soon.,Account/Access Issue,critical,my server stopped working when i tried to use vpn error displayed timeout please resolve soon
1639,There is a problem with Outlook on the desktop. Error: TIMEOUT-22.,Other,critical,there is a problem with outlook on the desktop error timeout
100057,VPN blocked by firewall policy on home router.,Network Problem,medium,vpn blocked by firewall policy on home router
9664,VPN fails to load on my laptop showing TIMEOUT-22. Occurs intermittently.,Account/Access Issue,critical,vpn fails to load on my laptop showing timeout occurs intermittently
5357,WiFi fails to load on my laptop showing 0x80070005. Needs immediate attention.,Account/Access Issue,high,wifi fails to load on my laptop showing x needs immediate attention
4626,"I am unable to access Active Directory on my tablet, it shows error 0x80070005. Occurs intermittently.",Security,high,i am unable to access active directory on my tablet it shows error x occurs intermittently
9297,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Kindly assist.,Service Request,critical,salesforce keeps crashing on my tablet code timeout kindly assist
6184,Email keeps crashing on my tablet. Code ERR42. Needs immediate attention.,Account/Access Issue,medium,email keeps crashing on my tablet code err needs immediate attention
475,My printer stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22.,Software Bug,critical,my printer stopped working when i tried to use wifi error displayed timeout
3706,I can't log into Database from my laptop. It returns ERR-9999. Please resolve soon.,Other,critical,i can t log into database from my laptop it returns err please resolve soon
3957,Database keeps crashing on my mobile. Code 0xC004F012. Needs immediate attention.,Software Bug,high,database keeps crashing on my mobile code xc f needs immediate attention
9038,My printer stopped working when I tried to use Teams. Error displayed: FAIL-101.,Account/Access Issue,high,my printer stopped working when i tried to use teams error displayed fail
8554,"I am unable to access Outlook on my mobile, it shows error ERR-9999. Issue reported by user.",Network Problem,critical,i am unable to access outlook on my mobile it shows error err issue reported by user
5809,"I am unable to access Zoom on my printer, it shows error ERR-9999. Kindly assist.",Hardware Issue,medium,i am unable to access zoom on my printer it shows error err kindly assist
7151,There is a problem with Email on the server. Error: NET-503.,Network Problem,critical,there is a problem with email on the server error net
8321,My mobile stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Please resolve soon.,Service Request,critical,my mobile stopped working when i tried to use database error displayed timeout please resolve soon
2969,WiFi fails to load on my laptop showing ERR42. Issue reported by user.,Software Bug,low,wifi fails to load on my laptop showing err issue reported by user
2100,"I am unable to access Zoom on my server, it shows error TIMEOUT-22. Occurs intermittently.",Software Bug,critical,i am unable to access zoom on my server it shows error timeout occurs intermittently
3712,There is a problem with Salesforce on the desktop. Error: ERR42.,Security,medium,there is a problem with salesforce on the desktop error err
1300,Database keeps crashing on my laptop. Code NET-503.,Hardware Issue,critical,database keeps crashing on my laptop code net
