SNO,text,category,priority,text_clean
100242,Outlook showing mailbox quota exceeded warning.,service_request,medium,outlook showing mailbox quota exceed warning
9751,Outlook fails to load on my laptop showing ERR42. Please resolve soon.,hardware_issue,high,outlook fail load laptop show err resolve soon
9393,WiFi fails to load on my laptop showing ERR42. Issue reported by user.,service_request,low,wifi fail load laptop show err issue report user
1152,There is a problem with Outlook on the laptop. Error: TIMEOUT-22.,hardware_issue,critical,problem outlook laptop error timeout
3599,"I am unable to access VPN on my laptop, it shows error 0x80070005. Please resolve soon.",hardware_issue,high,unable access vpn laptop show error x resolve soon
4884,I can't log into VPN from my printer. It returns 0xC004F012. Please resolve soon.,service_request,high,t log vpn printer return xc f resolve soon
8869,Outlook fails to load on my tablet showing TIMEOUT-22. Occurs intermittently.,service_request,critical,outlook fail load tablet show timeout occur intermittently
2878,WiFi fails to load on my laptop showing ERR42. Issue reported by user.,service_request,low,wifi fail load laptop show err issue report user
4364,WiFi fails to load on my server showing ERR-9999. Needs immediate attention.,service_request,low,wifi fail load server showing err need immediate attention
3958,Salesforce fails to load on my mobile showing FAIL-101. Kindly assist.,service_request,high,salesforce fail load mobile showing fail kindly assist
3757,VPN fails to load on my printer showing FAIL-101. Kindly assist.,hardware_issue,high,vpn fail load printer show fail kindly assist
3197,I can't log into Zoom from my router. It returns 0x80070005. Kindly assist.,service_request,high,t log zoom router return x kindly assist
5865,My desktop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Needs immediate attention.,hardware_issue,high,desktop stop work try use outlook error display xc f need immediate attention
4322,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Please resolve soon.,hardware_issue,critical,t log crm portal printer return timeout resolve soon
7182,"I am unable to access Database on my router, it shows error FAIL-101. Please resolve soon.",hardware_issue,high,unable access database router show error fail resolve soon
5179,I can't log into Salesforce from my desktop. It returns 0x80070005. Please resolve soon.,service_request,high,t log salesforce desktop return x resolve soon
7039,"I am unable to access Zoom on my desktop, it shows error ERR-9999. Please resolve soon.",hardware_issue,low,unable access zoom desktop show error err resolve soon
586,"I am unable to access Teams on my server, it shows error TIMEOUT-22.",hardware_issue,critical,unable access team server show error timeout
7045,"I am unable to access Outlook on my server, it shows error AUTH-007. Occurs intermittently.",service_request,medium,unable access outlook server show error auth occur intermittently
4984,There is a problem with Active Directory on the desktop. Error: NET-503. Please resolve soon.,hardware_issue,critical,problem active directory desktop error net resolve soon
7861,There is a problem with WiFi on the desktop. Error: AUTH-007. Please resolve soon.,hardware_issue,medium,problem wifi desktop error auth resolve soon
70,VPN fails to load on my printer showing FAIL-101.,hardware_issue,high,vpn fail load printer show fail
100118,Printer not responding after long idle time.,hardware_issue,medium,printer respond long idle time
40,Email keeps crashing on my printer. Code NET-503.,service_request,critical,email keep crash printer code net
3745,I can't log into Database from my mobile. It returns TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,t log database mobile return timeout need immediate attention
3541,There is a problem with Email on the mobile. Error: AUTH-007.,service_request,medium,problem email mobile error auth
6980,WiFi fails to load on my desktop showing ERR42. Issue reported by user.,hardware_issue,critical,wifi fail load desktop showing err issue report user
3646,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42.,service_request,critical,server stop work try use crm portal error display err
814,My tablet stopped working when I tried to use VPN. Error displayed: AUTH-007.,hardware_issue,medium,tablet stop work try use vpn error display auth
2087,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Occurs intermittently.,service_request,high,mobile stop work try use zoom error display xc f occur intermittently
271,Outlook fails to load on my router showing 0xC004F012.,hardware_issue,high,outlook fail load router show xc f
5961,Outlook fails to load on my laptop showing ERR42.,hardware_issue,high,outlook fail load laptop show err
1901,"I am unable to access Active Directory on my tablet, it shows error 0xC004F012.",service_request,high,unable access active directory tablet show error xc f
422,"I am unable to access VPN on my mobile, it shows error ERR-9999.",service_request,medium,unable access vpn mobile show error err
3619,I can't log into Outlook from my router. It returns NET-503. Kindly assist.,hardware_issue,critical,t log outlook router return net kindly assist
2382,I can't log into Salesforce from my desktop. It returns 0x80070005. Issue reported by user.,hardware_issue,high,t log salesforce desktop return x issue report user
100160,Slow system performance while processing documents.,hardware_issue,medium,slow system performance process document
7933,There is a problem with Teams on the laptop. Error: 0x80070005. Kindly assist.,hardware_issue,high,problem team laptop error x kindly assist
1695,There is a problem with Database on the desktop. Error: NET-503.,hardware_issue,critical,problem database desktop error net
1873,My server stopped working when I tried to use Database. Error displayed: AUTH-007.,hardware_issue,medium,server stop work try use database error display auth
1245,Database fails to load on my router showing AUTH-007.,service_request,medium,database fail load router show auth
2278,There is a problem with Teams on the router. Error: ERR-9999. Issue reported by user.,hardware_issue,medium,problem team router error err issue report user
1436,My desktop stopped working when I tried to use WiFi. Error displayed: 0xC004F012.,service_request,high,desktop stop work try use wifi error display xc f
9940,"I am unable to access Teams on my server, it shows error TIMEOUT-22. Occurs intermittently.",hardware_issue,critical,unable access team server show error timeout occur intermittently
4088,Active Directory keeps crashing on my laptop. Code ERR-9999.,service_request,medium,active directory keep crash laptop code err
773,There is a problem with Database on the tablet. Error: TIMEOUT-22.,service_request,critical,problem database tablet error timeout
3997,Outlook fails to load on my router showing 0xC004F012. Kindly assist.,hardware_issue,high,outlook fail load router show xc f kindly assist
4682,Teams keeps crashing on my tablet. Code 0x80070005. Issue reported by user.,service_request,high,team keep crash tablet code x issue report user
2818,I can't log into Outlook from my router. It returns NET-503.,hardware_issue,critical,t log outlook router return net
100103,Double-sided printing option missing from device settings.,hardware_issue,low,double sided printing option miss device setting
100150,Insufficient space to install critical software.,hardware_issue,critical,insufficient space install critical software
3661,My mobile stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Please resolve soon.,service_request,critical,mobile stop work try use database error display timeout resolve soon
5897,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Kindly assist.,service_request,high,server stop work try use outlook error display x kindly assist
4438,I can't log into WiFi from my printer. It returns 0x80070005. Kindly assist.,hardware_issue,high,t log wifi printer return x kindly assist
1191,I can't log into Salesforce from my printer. It returns NET-503.,hardware_issue,critical,t log salesforce printer return net
2283,VPN fails to load on my printer showing 0x80070005. Needs immediate attention.,hardware_issue,high,vpn fail load printer show x need immediate attention
8119,Outlook fails to load on my tablet showing 0xC004F012. Issue reported by user.,service_request,high,outlook fail load tablet show xc f issue report user
3583,Teams keeps crashing on my tablet. Code 0x80070005. Needs immediate attention.,service_request,high,team keep crash tablet code x need immediate attention
5081,I can't log into WiFi from my printer. It returns 0x80070005. Needs immediate attention.,hardware_issue,high,t log wifi printer return x need immediate attention
343,Teams fails to load on my router showing 0xC004F012.,service_request,high,team fail load router show xc f
1710,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005.,service_request,high,desktop stop work try use team error display x
7955,I can't log into VPN from my printer. It returns 0xC004F012. Issue reported by user.,service_request,high,t log vpn printer return xc f issue report user
367,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42.,hardware_issue,medium,mobile stop work try use zoom error display err
9947,"I am unable to access VPN on my mobile, it shows error ERR-9999. Please resolve soon.",service_request,medium,unable access vpn mobile show error err resolve soon
769,There is a problem with Outlook on the laptop. Error: FAIL-101.,service_request,high,problem outlook laptop error fail
408,Outlook fails to load on my tablet showing 0xC004F012.,service_request,high,outlook fail load tablet show xc f
1964,Active Directory keeps crashing on my desktop. Code FAIL-101.,service_request,high,active directory keep crash desktop code fail
8776,Active Directory keeps crashing on my desktop. Code FAIL-101. Kindly assist.,service_request,high,active directory keeps crash desktop code fail kindly assist
6530,Active Directory keeps crashing on my mobile. Code ERR42. Needs immediate attention.,service_request,high,active directory keeps crash mobile code err need immediate attention
1800,"I am unable to access Zoom on my server, it shows error FAIL-101.",service_request,high,unable access zoom server show error fail
1367,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42.,hardware_issue,medium,mobile stop work try use zoom error display err
8829,I can't log into Outlook from my router. It returns NET-503. Please resolve soon.,hardware_issue,critical,t log outlook router return net resolve soon
8717,I can't log into Salesforce from my desktop. It returns 0x80070005. Kindly assist.,hardware_issue,high,t log salesforce desktop return x kindly assist
100248,Mailbox refuses new messages until space is freed.,service_request,medium,mailbox refuse new message space free
2193,I can't log into Active Directory from my laptop. It returns FAIL-101.,service_request,high,t log active directory laptop return fail
8638,There is a problem with Email on the server. Error: 0x80070005. Issue reported by user.,service_request,high,problem email server error x issue report user
4066,VPN fails to load on my printer showing 0x80070005. Kindly assist.,hardware_issue,high,vpn fail load printer show x kindly assist
8654,There is a problem with Active Directory on the desktop. Error: ERR42. Kindly assist.,service_request,high,problem active directory desktop error err kindly assist
7265,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101. Kindly assist.,service_request,high,server stop work try use salesforce error display fail kindly assist
4237,I can't log into Salesforce from my printer. It returns NET-503. Issue reported by user.,hardware_issue,critical,t log salesforce printer return net issue report user
4213,"I am unable to access CRM Portal on my laptop, it shows error 0x80070005. Needs immediate attention.",service_request,high,unable access crm portal laptop show error x need immediate attention
8259,Email keeps crashing on my printer. Code NET-503. Occurs intermittently.,service_request,critical,email keep crash printer code net occur intermittently
1126,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,service_request,high,laptop stop work try use outlook error display xc f
7305,VPN fails to load on my printer showing FAIL-101. Issue reported by user.,hardware_issue,high,vpn fail load printer show fail issue report user
7853,Database keeps crashing on my server. Code FAIL-101. Please resolve soon.,hardware_issue,high,database keep crash server code fail resolve soon
8516,Database keeps crashing on my printer. Code ERR-9999. Needs immediate attention.,hardware_issue,high,database keep crash printer code err need immediate attention
100146,Device storage full causing system slowdown.,hardware_issue,high,device storage cause system slowdown
3795,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Needs immediate attention.,service_request,critical,problem outlook laptop error timeout need immediate attention
886,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101.,service_request,high,server stop work try use salesforce error display fail
8367,Outlook keeps crashing on my router. Code FAIL-101. Needs immediate attention.,service_request,high,outlook keeps crash router code fail need immediate attention
3426,"I am unable to access Teams on my server, it shows error TIMEOUT-22. Needs immediate attention.",hardware_issue,critical,unable access team server show error timeout need immediate attention
1669,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999.,service_request,low,laptop stop work try use email error display err
493,I can't log into Email from my router. It returns TIMEOUT-22.,hardware_issue,critical,t log email router return timeout
9945,VPN fails to load on my laptop showing ERR-9999. Occurs intermittently.,service_request,high,vpn fail load laptop show err occur intermittently
6666,Database keeps crashing on my router. Code FAIL-101. Issue reported by user.,hardware_issue,high,database keep crash router code fail issue report user
4046,There is a problem with Database on the mobile. Error: 0x80070005. Please resolve soon.,hardware_issue,high,problem database mobile error x resolve soon
66,There is a problem with Email on the mobile. Error: 0xC004F012.,hardware_issue,high,problem email mobile error xc f
6816,Salesforce keeps crashing on my laptop. Code TIMEOUT-22. Occurs intermittently.,service_request,critical,salesforce keep crash laptop code timeout occur intermittently
7361,I can't log into Salesforce from my server. It returns 0xC004F012. Kindly assist.,service_request,high,t log salesforce server return xc f kindly assist
7800,"I am unable to access VPN on my mobile, it shows error ERR-9999. Occurs intermittently.",service_request,medium,unable access vpn mobile show error err occur intermittently
9121,WiFi keeps crashing on my laptop. Code 0x80070005. Occurs intermittently.,hardware_issue,high,wifi keeps crash laptop code x occur intermittently
319,There is a problem with Email on the server. Error: 0x80070005.,service_request,high,problem email server error x
452,I can't log into Outlook from my desktop. It returns 0x80070005.,service_request,high,t log outlook desktop return x
2724,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Needs immediate attention.,service_request,medium,printer stop work try use active directory error display auth need immediate attention
5269,CRM Portal keeps crashing on my desktop. Code NET-503. Needs immediate attention.,service_request,critical,crm portal keeps crash desktop code net need immediate attention
100275,Drafts folder shows insufficient space error.,service_request,low,draft folder show insufficient space error
7018,My tablet stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Issue reported by user.,service_request,critical,tablet stop work try use vpn error display timeout issue report user
8238,I can't log into CRM Portal from my desktop. It returns FAIL-101. Kindly assist.,hardware_issue,high,t log crm portal desktop return fail kindly assist
2568,Outlook keeps crashing on my mobile. Code ERR-9999. Issue reported by user.,service_request,medium,outlook keep crash mobile code err issue report user
2396,Database fails to load on my laptop showing NET-503. Kindly assist.,service_request,critical,database fail load laptop show net kindly assist
4668,Zoom fails to load on my tablet showing TIMEOUT-22. Needs immediate attention.,service_request,critical,zoom fail load tablet show timeout need immediate attention
9045,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Kindly assist.",service_request,critical,unable access wifi router show error timeout kindly assist
8862,Database keeps crashing on my server. Code FAIL-101. Kindly assist.,hardware_issue,high,database keeps crash server code fail kindly assist
8069,My laptop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Please resolve soon.,hardware_issue,high,laptop stop work try use active directory error display x resolve soon
100320,Request to install virtualization software.,service_request,high,request install virtualization software
7887,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42. Needs immediate attention.,hardware_issue,low,tablet stop work try use outlook error displayed err need immediate attention
1477,Active Directory fails to load on my tablet showing FAIL-101.,service_request,high,active directory fail load tablet show fail
498,VPN fails to load on my mobile showing FAIL-101.,hardware_issue,high,vpn fail load mobile showing fail
707,My laptop stopped working when I tried to use Email. Error displayed: AUTH-007.,service_request,medium,laptop stop work try use email error display auth
100260,Cannot attach files due to quota exceeded.,service_request,medium,attach file quota exceed
8339,There is a problem with Teams on the tablet. Error: 0x80070005. Kindly assist.,service_request,high,problem team tablet error x kindly assist
5253,CRM Portal fails to load on my router showing TIMEOUT-22. Occurs intermittently.,service_request,critical,crm portal fail load router show timeout occur intermittently
7266,There is a problem with Database on the router. Error: 0x80070005.,service_request,high,problem database router error x
82,Outlook keeps crashing on my router. Code AUTH-007.,hardware_issue,medium,outlook keep crash router code auth
1202,My printer stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012.,service_request,high,printer stop work try use crm portal error display xc f
3831,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Kindly assist.,service_request,critical,desktop stop work try use crm portal error display timeout kindly assist
9929,CRM Portal keeps crashing on my server. Code 0xC004F012. Needs immediate attention.,service_request,high,crm portal keeps crash server code xc f need immediate attention
4427,My printer stopped working when I tried to use Teams. Error displayed: ERR-9999.,hardware_issue,low,printer stop work try use team error display err
3811,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,desktop stop work try use outlook error display auth occur intermittently
326,There is a problem with Zoom on the printer. Error: ERR42.,hardware_issue,low,problem zoom printer error err
2403,Database keeps crashing on my mobile. Code TIMEOUT-22. Occurs intermittently.,hardware_issue,critical,database keep crash mobile code timeout occur intermittently
2001,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,problem outlook laptop error timeout need immediate attention
8275,"I am unable to access Active Directory on my laptop, it shows error NET-503. Needs immediate attention.",hardware_issue,critical,unable access active directory laptop show error net need immediate attention
9535,Active Directory fails to load on my tablet showing FAIL-101.,service_request,high,active directory fail load tablet show fail
3550,CRM Portal keeps crashing on my printer. Code FAIL-101. Please resolve soon.,service_request,high,crm portal keep crash printer code fail resolve soon
3600,"I am unable to access WiFi on my tablet, it shows error FAIL-101. Occurs intermittently.",hardware_issue,high,unable access wifi tablet show error fail occur intermittently
8372,VPN fails to load on my router showing 0x80070005. Issue reported by user.,service_request,high,vpn fail load router show x issue report user
7819,My server stopped working when I tried to use Email. Error displayed: ERR-9999. Issue reported by user.,service_request,low,server stop work try use email error display err issue report user
1561,"I am unable to access WiFi on my laptop, it shows error 0x80070005.",service_request,high,unable access wifi laptop show error x
3335,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,laptop stop work try use vpn error display timeout occur intermittently
1047,"I am unable to access Active Directory on my laptop, it shows error NET-503.",hardware_issue,critical,unable access active directory laptop show error net
815,"I am unable to access Outlook on my server, it shows error AUTH-007.",hardware_issue,medium,unable access outlook server show error auth
6431,VPN fails to load on my printer showing 0x80070005. Kindly assist.,hardware_issue,high,vpn fail load printer show x kindly assist
9690,Teams keeps crashing on my desktop. Code 0x80070005.,service_request,high,team keep crash desktop code x
3609,"I am unable to access Email on my mobile, it shows error 0xC004F012. Needs immediate attention.",hardware_issue,high,unable access email mobile show error xc f need immediate attention
1410,My printer stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22.,service_request,critical,printer stop work try use salesforce error display timeout
5161,There is a problem with Database on the mobile. Error: 0x80070005.,hardware_issue,high,problem database mobile error x
7069,My desktop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Kindly assist.,hardware_issue,high,desktop stop work try use outlook error display xc f kindly assist
9193,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42. Kindly assist.,service_request,critical,server stop work try use crm portal error display err kindly assist
9851,There is a problem with VPN on the laptop. Error: ERR42. Please resolve soon.,hardware_issue,medium,problem vpn laptop error err resolve soon
8658,There is a problem with Email on the mobile. Error: 0xC004F012. Needs immediate attention.,hardware_issue,high,problem email mobile error xc f need immediate attention
6119,There is a problem with Teams on the laptop. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem team laptop error x occur intermittently
3415,There is a problem with CRM Portal on the mobile. Error: FAIL-101. Issue reported by user.,hardware_issue,high,problem crm portal mobile error fail issue report user
3,Outlook fails to load on my laptop showing ERR42.,hardware_issue,high,outlook fail load laptop show err
3473,There is a problem with Zoom on the mobile. Error: NET-503. Needs immediate attention.,service_request,critical,problem zoom mobile error net need immediate attention
3535,My tablet stopped working when I tried to use Salesforce. Error displayed: AUTH-007. Occurs intermittently.,service_request,medium,tablet stop work try use salesforce error display auth occur intermittently
4317,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Issue reported by user.,service_request,high,mobile stop work try use zoom error display xc f issue report user
2290,I can't log into Database from my mobile. It returns ERR-9999.,service_request,high,t log database mobile return err
177,I can't log into Teams from my router. It returns ERR42.,hardware_issue,low,t log team router return err
3196,There is a problem with WiFi on the desktop. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem wifi desktop error x occur intermittently
9150,My tablet stopped working when I tried to use Salesforce. Error displayed: 0x80070005. Please resolve soon.,service_request,high,tablet stop work try use salesforce error display x resolve soon
3521,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,t log crm portal printer return timeout need immediate attention
5139,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Kindly assist.,service_request,critical,laptop stop work try use vpn error display timeout kindly assist
4488,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999. Needs immediate attention.,service_request,medium,desktop stop work try use outlook error displayed err need immediate attention
2497,Database keeps crashing on my mobile. Code TIMEOUT-22. Issue reported by user.,hardware_issue,critical,database keep crash mobile code timeout issue report user
8194,I can't log into CRM Portal from my desktop. It returns FAIL-101. Needs immediate attention.,hardware_issue,high,t log crm portal desktop return fail need immediate attention
100155,Disk utilization constantly high in resource monitor.,hardware_issue,medium,disk utilization constantly high resource monitor
9504,CRM Portal keeps crashing on my desktop. Code NET-503. Kindly assist.,service_request,critical,crm portal keeps crash desktop code net kindly assist
6305,"I am unable to access Active Directory on my desktop, it shows error TIMEOUT-22. Occurs intermittently.",hardware_issue,critical,unable access active directory desktop show error timeout occur intermittently
6873,My mobile stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Kindly assist.,service_request,critical,mobile stop work try use database error display timeout kindly assist
8086,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Kindly assist.,service_request,medium,printer stop work try use active directory error display auth kindly assist
1066,There is a problem with Email on the mobile. Error: 0xC004F012.,hardware_issue,high,problem email mobile error xc f
7636,I can't log into CRM Portal from my mobile. It returns ERR42. Needs immediate attention.,service_request,critical,t log crm portal mobile return err need immediate attention
6071,Salesforce fails to load on my printer showing NET-503. Needs immediate attention.,hardware_issue,critical,salesforce fail load printer show net need immediate attention
5497,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,desktop stop work try use outlook error display auth need immediate attention
5912,CRM Portal keeps crashing on my server. Code 0xC004F012. Issue reported by user.,service_request,high,crm portal keep crash server code xc f issue report user
9469,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,service_request,medium,printer stop work try use active directory error display auth
8405,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101. Please resolve soon.,service_request,high,server stop work try use salesforce error display fail resolve soon
4979,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Please resolve soon.,hardware_issue,medium,mobile stop work try use zoom error display err resolve soon
8214,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005.,hardware_issue,high,desktop stop work try use team error display x
7738,Email keeps crashing on my printer. Code NET-503. Occurs intermittently.,service_request,critical,email keep crash printer code net occur intermittently
9220,Salesforce fails to load on my printer showing 0xC004F012. Needs immediate attention.,hardware_issue,high,salesforce fail load printer show xc f need immediate attention
1377,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22.,hardware_issue,critical,problem salesforce desktop error timeout
3146,My server stopped working when I tried to use WiFi. Error displayed: NET-503. Issue reported by user.,hardware_issue,critical,server stop work try use wifi error display net issue report user
6918,CRM Portal keeps crashing on my printer. Code ERR42. Issue reported by user.,hardware_issue,critical,crm portal keep crash printer code err issue report user
8110,There is a problem with Email on the mobile. Error: AUTH-007. Issue reported by user.,service_request,medium,problem email mobile error auth issue report user
5181,There is a problem with Email on the laptop. Error: 0x80070005. Issue reported by user.,service_request,high,problem email laptop error x issue report user
8993,"I am unable to access Salesforce on my laptop, it shows error NET-503.",hardware_issue,critical,unable access salesforce laptop show error net
2238,There is a problem with Zoom on the printer. Error: ERR42. Occurs intermittently.,hardware_issue,low,problem zoom printer error err occur intermittently
3863,My server stopped working when I tried to use Email. Error displayed: ERR-9999. Kindly assist.,service_request,low,server stop work try use email error display err kindly assist
1301,Outlook keeps crashing on my router. Code FAIL-101.,service_request,high,outlook keep crash router code fail
3591,Email fails to load on my server showing NET-503. Needs immediate attention.,hardware_issue,critical,email fail load server show net need immediate attention
188,CRM Portal keeps crashing on my mobile. Code AUTH-007.,hardware_issue,medium,crm portal keep crash mobile code auth
5439,I can't log into CRM Portal from my mobile. It returns ERR42. Issue reported by user.,hardware_issue,low,t log crm portal mobile return err issue report user
7331,"I am unable to access Salesforce on my laptop, it shows error FAIL-101. Issue reported by user.",service_request,high,unable access salesforce laptop show error fail issue report user
9701,There is a problem with Teams on the server. Error: 0x80070005. Issue reported by user.,hardware_issue,high,problem team server error x issue report user
100158,Lag experienced when running virtual machine.,hardware_issue,medium,lag experience run virtual machine
8067,WiFi fails to load on my laptop showing ERR42. Issue reported by user.,service_request,critical,wifi fail load laptop show err issue report user
8,Active Directory keeps crashing on my server. Code 0xC004F012.,hardware_issue,high,active directory keep crash server code xc f
7948,There is a problem with Database on the desktop. Error: NET-503. Occurs intermittently.,hardware_issue,critical,problem database desktop error net occur intermittently
1175,There is a problem with Outlook on the laptop. Error: TIMEOUT-22.,service_request,critical,problem outlook laptop error timeout
883,There is a problem with Outlook on the tablet. Error: 0x80070005.,service_request,high,problem outlook tablet error x
6128,My mobile stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Please resolve soon.,service_request,critical,mobile stop work try use database error display timeout resolve soon
7333,I can't log into Salesforce from my desktop. It returns 0x80070005. Issue reported by user.,hardware_issue,high,t log salesforce desktop return x issue report user
6790,I can't log into Zoom from my server. It returns ERR42. Needs immediate attention.,hardware_issue,low,t log zoom server return err need immediate attention
1531,"I am unable to access Zoom on my server, it shows error 0xC004F012.",service_request,high,unable access zoom server show error xc f
3060,I can't log into Teams from my router. It returns ERR42. Occurs intermittently.,hardware_issue,low,t log team router return err occur intermittently
8176,My tablet stopped working when I tried to use Salesforce. Error displayed: 0xC004F012. Kindly assist.,hardware_issue,high,tablet stop work try use salesforce error display xc f kindly assist
2350,There is a problem with Email on the server. Error: TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,problem email server error timeout need immediate attention
9639,Salesforce fails to load on my desktop showing ERR42. Needs immediate attention.,service_request,medium,salesforce fail load desktop showing err need immediate attention
9931,Zoom fails to load on my tablet showing TIMEOUT-22. Issue reported by user.,service_request,critical,zoom fail load tablet show timeout issue report user
897,My laptop stopped working when I tried to use Active Directory. Error displayed: 0x80070005.,hardware_issue,high,laptop stop work try use active directory error display x
9924,WiFi fails to load on my desktop showing 0x80070005. Issue reported by user.,service_request,high,wifi fail load desktop show x issue report user
9387,Teams fails to load on my router showing 0xC004F012. Occurs intermittently.,service_request,high,team fail load router show xc f occur intermittently
7381,Active Directory keeps crashing on my tablet. Code AUTH-007. Kindly assist.,service_request,medium,active directory keeps crash tablet code auth kindly assist
1708,Database keeps crashing on my router. Code FAIL-101.,service_request,high,database keep crash router code fail
7913,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Issue reported by user.,service_request,critical,server stop work try use wifi error display timeout issue report user
2170,There is a problem with Active Directory on the tablet. Error: FAIL-101. Occurs intermittently.,service_request,high,problem active directory tablet error fail occur intermittently
1154,There is a problem with Outlook on the desktop. Error: 0x80070005.,service_request,high,problem outlook desktop error x
7107,"I am unable to access Active Directory on my desktop, it shows error TIMEOUT-22.",hardware_issue,critical,unable access active directory desktop show error timeout
1296,"I am unable to access Active Directory on my printer, it shows error AUTH-007.",service_request,medium,unable access active directory printer show error auth
942,"I am unable to access WiFi on my router, it shows error TIMEOUT-22.",service_request,critical,unable access wifi router show error timeout
1262,CRM Portal keeps crashing on my laptop. Code ERR-9999.,hardware_issue,high,crm portal keep crash laptop code err
470,Outlook fails to load on my tablet showing TIMEOUT-22.,service_request,critical,outlook fail load tablet show timeout
2270,"I am unable to access Outlook on my server, it shows error AUTH-007. Issue reported by user.",service_request,medium,unable access outlook server show error auth issue report user
2052,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Issue reported by user.,service_request,low,laptop stop work try use email error display err issue report user
9847,My laptop stopped working when I tried to use Outlook. Error displayed: ERR42. Needs immediate attention.,service_request,high,laptop stop work try use outlook error displayed err need immediate attention
3133,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Issue reported by user.,service_request,high,laptop stop work try use outlook error display xc f issue report user
8279,My tablet stopped working when I tried to use Salesforce. Error displayed: 0x80070005. Occurs intermittently.,service_request,high,tablet stop work try use salesforce error display x occur intermittently
3546,Email keeps crashing on my printer. Code AUTH-007. Kindly assist.,hardware_issue,medium,email keeps crash printer code auth kindly assist
8448,"I am unable to access WiFi on my laptop, it shows error 0x80070005. Kindly assist.",service_request,high,unable access wifi laptop show error x kindly assist
5507,There is a problem with Email on the laptop. Error: 0x80070005. Kindly assist.,service_request,high,problem email laptop error x kindly assist
5238,VPN fails to load on my server showing 0x80070005.,service_request,high,vpn fail load server show x
547,I can't log into Zoom from my server. It returns ERR42.,hardware_issue,low,t log zoom server return err
8651,My tablet stopped working when I tried to use Salesforce. Error displayed: 0x80070005.,service_request,high,tablet stop work try use salesforce error display x
3254,My tablet stopped working when I tried to use Active Directory. Error displayed: FAIL-101.,service_request,high,tablet stop work try use active directory error display fail
7503,Email fails to load on my server showing NET-503. Please resolve soon.,hardware_issue,critical,email fail load server show net resolve soon
1106,Outlook fails to load on my printer showing FAIL-101.,service_request,high,outlook fail load printer show fail
6875,CRM Portal keeps crashing on my laptop. Code 0xC004F012. Occurs intermittently.,service_request,high,crm portal keep crash laptop code xc f occur intermittently
3075,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Occurs intermittently.,hardware_issue,medium,mobile stop work try use zoom error display err occur intermittently
